profession,publicprivate,value,income
farmaceut,private,0.0053,-26999
farmaceut,private,0.00320855614973,27000-27999
farmaceut,private,0.0101604278075,28000-28999
farmaceut,private,0.0288770053476,29000-29999
farmaceut,private,0.0491978609626,30000-30999
farmaceut,private,0.048128342246,31000-31999
farmaceut,private,0.0673796791444,32000-32999
farmaceut,private,0.0716577540107,33000-33999
farmaceut,private,0.0791443850267,34000-34999
farmaceut,private,0.0775401069519,35000-35999
farmaceut,private,0.0673796791444,36000-36999
farmaceut,private,0.0459893048128,37000-37999
farmaceut,private,0.0406417112299,38000-38999
farmaceut,private,0.0352941176471,39000-39999
farmaceut,private,0.0331550802139,40000-40999
farmaceut,private,0.0213903743316,41000-41999
farmaceut,private,0.0224598930481,42000-42999
farmaceut,private,0.0213903743316,43000-43999
farmaceut,private,0.0208556149733,44000-44999
farmaceut,private,0.0176470588235,45000-45999
farmaceut,private,0.0155080213904,46000-46999
farmaceut,private,0.0176470588235,47000-47999
farmaceut,private,0.0192513368984,48000-48999
farmaceut,private,0.0122994652406,49000-49999
farmaceut,private,0.00748663101604,50000-50999
farmaceut,private,0.0096256684492,51000-51999
farmaceut,private,0.0106951871658,52000-52999
farmaceut,private,0.00855614973262,53000-53999
farmaceut,private,0.00534759358289,54000-54999
farmaceut,private,0.00641711229947,55000-55999
farmaceut,private,0.00588235294118,56000-56999
farmaceut,private,0.00695187165775,57000-57999
farmaceut,private,0.00909090909091,58000-58999
farmaceut,private,0.00427807486631,59000-59999
farmaceut,private,0.00695187165775,60000-60999
farmaceut,private,0.00267379679144,61000-61999
farmaceut,private,0.00267379679144,62000-62999
farmaceut,private,0.00374331550802,63000-63999
farmaceut,private,0.00320855614973,64000-64999
farmaceut,private,0.0048128342246,65000-65999
farmaceut,private,0.00427807486631,66000-66999
farmaceut,private,0.00320855614973,67000-67999
farmaceut,private,0.00427807486631,68000-68999
farmaceut,private,0.000534759358289,69000-69999
farmaceut,private,0.00588235294118,70000-70999
farmaceut,private,0.00160427807487,71000-71999
farmaceut,private,0.00213903743316,72000-72999
farmaceut,private,0.00320855614973,73000-73999
farmaceut,private,0.00427807486631,74000-74999
farmaceut,private,0.00267379679144,75000-75999
farmaceut,private,0.00106951871658,76000-76999
farmaceut,private,0.00267379679144,77000-77999
farmaceut,private,0.00160427807487,78000-78999
farmaceut,private,0.00427807486631,80000-80999
farmaceut,private,0.00106951871658,81000-81999
farmaceut,private,0.00106951871658,82000-82999
farmaceut,private,0.00213903743316,83000-83999
farmaceut,private,0.00106951871658,84000-84999
farmaceut,private,0.0229946524064,85000-
farmaceut,private,0.0,79000-79999
