percentile,profession,publicprivate,income
3,civilingenjör,public,31800
4,civilingenjör,public,32500
5,civilingenjör,public,33400
6,civilingenjör,public,34000
7,civilingenjör,public,34500
8,civilingenjör,public,35000
9,civilingenjör,public,35200
10,civilingenjör,public,35550
11,civilingenjör,public,36000
12,civilingenjör,public,36400
13,civilingenjör,public,36800
14,civilingenjör,public,37100
15,civilingenjör,public,37600
16,civilingenjör,public,38000
17,civilingenjör,public,38250
18,civilingenjör,public,38600
19,civilingenjör,public,39000
20,civilingenjör,public,39100
21,civilingenjör,public,39600
22,civilingenjör,public,40000
23,civilingenjör,public,40050
24,civilingenjör,public,40450
25,civilingenjör,public,40800
26,civilingenjör,public,41000
27,civilingenjör,public,41500
28,civilingenjör,public,41850
29,civilingenjör,public,42000
30,civilingenjör,public,42228
31,civilingenjör,public,42500
32,civilingenjör,public,43000
33,civilingenjör,public,43100
34,civilingenjör,public,43500
35,civilingenjör,public,43800
36,civilingenjör,public,44000
37,civilingenjör,public,44300
38,civilingenjör,public,44592
39,civilingenjör,public,44900
40,civilingenjör,public,45000
41,civilingenjör,public,45200
42,civilingenjör,public,45600
43,civilingenjör,public,46000
44,civilingenjör,public,46100
45,civilingenjör,public,46500
46,civilingenjör,public,46900
47,civilingenjör,public,47100
48,civilingenjör,public,47500
49,civilingenjör,public,47800
50,civilingenjör,public,48000
51,civilingenjör,public,48150
52,civilingenjör,public,48500
53,civilingenjör,public,48950
54,civilingenjör,public,49000
55,civilingenjör,public,49400
56,civilingenjör,public,49700
57,civilingenjör,public,50000
59,civilingenjör,public,50300
60,civilingenjör,public,50600
61,civilingenjör,public,51000
62,civilingenjör,public,51100
63,civilingenjör,public,51600
64,civilingenjör,public,52000
65,civilingenjör,public,52100
66,civilingenjör,public,52650
67,civilingenjör,public,53000
68,civilingenjör,public,53300
69,civilingenjör,public,53700
70,civilingenjör,public,54000
71,civilingenjör,public,54500
72,civilingenjör,public,55000
74,civilingenjör,public,55600
75,civilingenjör,public,56000
76,civilingenjör,public,56400
77,civilingenjör,public,57000
78,civilingenjör,public,57350
79,civilingenjör,public,58000
80,civilingenjör,public,58400
81,civilingenjör,public,59000
82,civilingenjör,public,59800
83,civilingenjör,public,60200
84,civilingenjör,public,61000
85,civilingenjör,public,61600
86,civilingenjör,public,62500
87,civilingenjör,public,63500
88,civilingenjör,public,64500
89,civilingenjör,public,65500
90,civilingenjör,public,67000
91,civilingenjör,public,68500
92,civilingenjör,public,70000
93,civilingenjör,public,71200
94,civilingenjör,public,73000
95,civilingenjör,public,75100
96,civilingenjör,public,77850
97,civilingenjör,public,80000
