percentile,profession,publicprivate,income
3,Civilingenjör,public,31600
4,Civilingenjör,public,32300
5,Civilingenjör,public,33000
6,Civilingenjör,public,33900
7,Civilingenjör,public,34100
8,Civilingenjör,public,34700
9,Civilingenjör,public,35000
10,Civilingenjör,public,35500
11,Civilingenjör,public,35800
12,Civilingenjör,public,36010
13,Civilingenjör,public,36500
14,Civilingenjör,public,37000
15,Civilingenjör,public,37300
16,Civilingenjör,public,37800
17,Civilingenjör,public,38000
18,Civilingenjör,public,38273
19,Civilingenjör,public,38700
20,Civilingenjör,public,39000
21,Civilingenjör,public,39200
22,Civilingenjör,public,39600
23,Civilingenjör,public,40000
24,Civilingenjör,public,40100
25,Civilingenjör,public,40500
26,Civilingenjör,public,40800
27,Civilingenjör,public,41000
28,Civilingenjör,public,41300
29,Civilingenjör,public,41700
30,Civilingenjör,public,42000
31,Civilingenjör,public,42200
32,Civilingenjör,public,42500
33,Civilingenjör,public,42800
34,Civilingenjör,public,43000
35,Civilingenjör,public,43300
36,Civilingenjör,public,43600
37,Civilingenjör,public,43900
38,Civilingenjör,public,44000
39,Civilingenjör,public,44400
40,Civilingenjör,public,44700
41,Civilingenjör,public,45000
42,Civilingenjör,public,45020
43,Civilingenjör,public,45500
44,Civilingenjör,public,45800
45,Civilingenjör,public,46000
46,Civilingenjör,public,46300
47,Civilingenjör,public,46650
48,Civilingenjör,public,47000
49,Civilingenjör,public,47050
50,Civilingenjör,public,47400
51,Civilingenjör,public,47600
52,Civilingenjör,public,48000
54,Civilingenjör,public,48400
55,Civilingenjör,public,48700
56,Civilingenjör,public,49000
57,Civilingenjör,public,49200
58,Civilingenjör,public,49500
59,Civilingenjör,public,49800
60,Civilingenjör,public,50000
61,Civilingenjör,public,50200
62,Civilingenjör,public,50600
63,Civilingenjör,public,51000
64,Civilingenjör,public,51200
65,Civilingenjör,public,51500
66,Civilingenjör,public,52000
67,Civilingenjör,public,52400
68,Civilingenjör,public,52800
69,Civilingenjör,public,53000
70,Civilingenjör,public,53500
71,Civilingenjör,public,53800
72,Civilingenjör,public,54150
73,Civilingenjör,public,54785
74,Civilingenjör,public,55000
75,Civilingenjör,public,55500
76,Civilingenjör,public,56000
77,Civilingenjör,public,56300
78,Civilingenjör,public,56800
79,Civilingenjör,public,57200
80,Civilingenjör,public,57800
81,Civilingenjör,public,58300
82,Civilingenjör,public,59000
83,Civilingenjör,public,59700
84,Civilingenjör,public,60200
85,Civilingenjör,public,61000
86,Civilingenjör,public,62000
87,Civilingenjör,public,62900
88,Civilingenjör,public,63800
89,Civilingenjör,public,64800
90,Civilingenjör,public,66000
91,Civilingenjör,public,67600
92,Civilingenjör,public,69100
93,Civilingenjör,public,70500
94,Civilingenjör,public,72050
95,Civilingenjör,public,74800
96,Civilingenjör,public,77000
97,Civilingenjör,public,80000
