percentile,profession,publicprivate,income
3,Civilingenjör,public,29000
4,Civilingenjör,public,29100
5,Civilingenjör,public,29700
6,Civilingenjör,public,30100
7,Civilingenjör,public,30800
8,Civilingenjör,public,31300
9,Civilingenjör,public,31900
10,Civilingenjör,public,32100
11,Civilingenjör,public,32600
12,Civilingenjör,public,33000
13,Civilingenjör,public,33100
14,Civilingenjör,public,33500
15,Civilingenjör,public,33800
16,Civilingenjör,public,34010
17,Civilingenjör,public,34500
18,Civilingenjör,public,35000
19,Civilingenjör,public,35300
20,Civilingenjör,public,35700
21,Civilingenjör,public,36000
22,Civilingenjör,public,36450
23,Civilingenjör,public,36800
24,Civilingenjör,public,37000
25,Civilingenjör,public,37500
26,Civilingenjör,public,37800
27,Civilingenjör,public,38000
28,Civilingenjör,public,38300
29,Civilingenjör,public,38630
30,Civilingenjör,public,39000
31,Civilingenjör,public,39200
32,Civilingenjör,public,39500
33,Civilingenjör,public,39800
34,Civilingenjör,public,40000
35,Civilingenjör,public,40180
36,Civilingenjör,public,40500
37,Civilingenjör,public,40800
38,Civilingenjör,public,41000
39,Civilingenjör,public,41200
40,Civilingenjör,public,41500
41,Civilingenjör,public,41900
42,Civilingenjör,public,42000
43,Civilingenjör,public,42300
44,Civilingenjör,public,42700
45,Civilingenjör,public,43000
46,Civilingenjör,public,43100
47,Civilingenjör,public,43500
48,Civilingenjör,public,43900
49,Civilingenjör,public,44000
50,Civilingenjör,public,44400
51,Civilingenjör,public,44700
52,Civilingenjör,public,44900
53,Civilingenjör,public,45000
54,Civilingenjör,public,45400
55,Civilingenjör,public,45750
56,Civilingenjör,public,46000
57,Civilingenjör,public,46400
58,Civilingenjör,public,46650
59,Civilingenjör,public,47000
60,Civilingenjör,public,47200
61,Civilingenjör,public,47600
62,Civilingenjör,public,47900
63,Civilingenjör,public,48000
64,Civilingenjör,public,48500
65,Civilingenjör,public,49000
66,Civilingenjör,public,49250
67,Civilingenjör,public,49750
68,Civilingenjör,public,50000
69,Civilingenjör,public,50300
70,Civilingenjör,public,50600
71,Civilingenjör,public,51000
72,Civilingenjör,public,51400
73,Civilingenjör,public,51800
74,Civilingenjör,public,52000
75,Civilingenjör,public,52550
76,Civilingenjör,public,53000
77,Civilingenjör,public,53200
78,Civilingenjör,public,53900
79,Civilingenjör,public,54220
80,Civilingenjör,public,54900
81,Civilingenjör,public,55400
82,Civilingenjör,public,56000
83,Civilingenjör,public,56600
84,Civilingenjör,public,57400
85,Civilingenjör,public,58000
86,Civilingenjör,public,58700
87,Civilingenjör,public,59800
88,Civilingenjör,public,60400
89,Civilingenjör,public,61500
90,Civilingenjör,public,62750
91,Civilingenjör,public,64350
92,Civilingenjör,public,65500
93,Civilingenjör,public,66850
94,Civilingenjör,public,68500
95,Civilingenjör,public,70200
96,Civilingenjör,public,72500
97,Civilingenjör,public,75300
