percentile,profession,publicprivate,income
3,Civilingenjör,public,28000
4,Civilingenjör,public,28500
5,Civilingenjör,public,28750
6,Civilingenjör,public,29100
7,Civilingenjör,public,29700
8,Civilingenjör,public,30200
9,Civilingenjör,public,30700
10,Civilingenjör,public,31100
11,Civilingenjör,public,31500
12,Civilingenjör,public,32000
13,Civilingenjör,public,32300
14,Civilingenjör,public,32640
15,Civilingenjör,public,33000
16,Civilingenjör,public,33300
17,Civilingenjör,public,33615
18,Civilingenjör,public,34000
19,Civilingenjör,public,34500
20,Civilingenjör,public,35000
21,Civilingenjör,public,35100
22,Civilingenjör,public,35500
23,Civilingenjör,public,35900
24,Civilingenjör,public,36100
25,Civilingenjör,public,36500
26,Civilingenjör,public,36800
27,Civilingenjör,public,37000
28,Civilingenjör,public,37500
29,Civilingenjör,public,37900
30,Civilingenjör,public,38000
31,Civilingenjör,public,38400
32,Civilingenjör,public,38600
33,Civilingenjör,public,39000
35,Civilingenjör,public,39400
36,Civilingenjör,public,39500
37,Civilingenjör,public,39900
38,Civilingenjör,public,40000
39,Civilingenjör,public,40243
40,Civilingenjör,public,40500
41,Civilingenjör,public,40900
42,Civilingenjör,public,41000
43,Civilingenjör,public,41350
44,Civilingenjör,public,41600
45,Civilingenjör,public,42000
46,Civilingenjör,public,42024
47,Civilingenjör,public,42500
48,Civilingenjör,public,42800
49,Civilingenjör,public,43000
50,Civilingenjör,public,43300
51,Civilingenjör,public,43600
52,Civilingenjör,public,44000
53,Civilingenjör,public,44150
54,Civilingenjör,public,44500
55,Civilingenjör,public,44900
56,Civilingenjör,public,45000
57,Civilingenjör,public,45350
58,Civilingenjör,public,45700
59,Civilingenjör,public,46000
60,Civilingenjör,public,46200
61,Civilingenjör,public,46500
62,Civilingenjör,public,46800
63,Civilingenjör,public,47000
64,Civilingenjör,public,47500
65,Civilingenjör,public,47800
66,Civilingenjör,public,48000
67,Civilingenjör,public,48500
68,Civilingenjör,public,49000
69,Civilingenjör,public,49274
70,Civilingenjör,public,49600
71,Civilingenjör,public,50000
72,Civilingenjör,public,50100
73,Civilingenjör,public,50568
74,Civilingenjör,public,51000
75,Civilingenjör,public,51400
76,Civilingenjör,public,51900
77,Civilingenjör,public,52100
78,Civilingenjör,public,52835
79,Civilingenjör,public,53300
80,Civilingenjör,public,53900
81,Civilingenjör,public,54400
82,Civilingenjör,public,55000
83,Civilingenjör,public,55500
84,Civilingenjör,public,56100
85,Civilingenjör,public,57000
86,Civilingenjör,public,57700
87,Civilingenjör,public,58500
88,Civilingenjör,public,59500
89,Civilingenjör,public,60400
90,Civilingenjör,public,61670
91,Civilingenjör,public,63000
92,Civilingenjör,public,64000
93,Civilingenjör,public,65300
94,Civilingenjör,public,67000
95,Civilingenjör,public,69000
96,Civilingenjör,public,70500
97,Civilingenjör,public,73800
