percentile,profession,publicprivate,income
3,civilingenjör,public,29600
4,civilingenjör,public,29800
5,civilingenjör,public,30300
6,civilingenjör,public,31000
7,civilingenjör,public,31700
8,civilingenjör,public,32300
9,civilingenjör,public,32900
10,civilingenjör,public,33300
11,civilingenjör,public,33700
12,civilingenjör,public,34000
13,civilingenjör,public,34300
14,civilingenjör,public,34700
15,civilingenjör,public,35000
16,civilingenjör,public,35200
17,civilingenjör,public,35700
18,civilingenjör,public,36000
19,civilingenjör,public,36500
20,civilingenjör,public,36850
21,civilingenjör,public,37000
22,civilingenjör,public,37500
23,civilingenjör,public,37900
24,civilingenjör,public,38250
25,civilingenjör,public,38600
26,civilingenjör,public,39000
27,civilingenjör,public,39300
28,civilingenjör,public,39687
29,civilingenjör,public,40000
31,civilingenjör,public,40300
32,civilingenjör,public,40600
33,civilingenjör,public,40960
34,civilingenjör,public,41100
35,civilingenjör,public,41500
36,civilingenjör,public,41700
37,civilingenjör,public,42000
38,civilingenjör,public,42300
39,civilingenjör,public,42600
40,civilingenjör,public,42900
41,civilingenjör,public,43000
42,civilingenjör,public,43400
43,civilingenjör,public,43700
44,civilingenjör,public,44000
45,civilingenjör,public,44100
46,civilingenjör,public,44500
47,civilingenjör,public,44900
48,civilingenjör,public,45000
49,civilingenjör,public,45200
50,civilingenjör,public,45600
51,civilingenjör,public,45930
52,civilingenjör,public,46000
53,civilingenjör,public,46400
54,civilingenjör,public,46700
55,civilingenjör,public,47000
56,civilingenjör,public,47200
57,civilingenjör,public,47500
58,civilingenjör,public,48000
59,civilingenjör,public,48200
60,civilingenjör,public,48500
61,civilingenjör,public,48900
62,civilingenjör,public,49000
63,civilingenjör,public,49450
64,civilingenjör,public,49750
65,civilingenjör,public,50000
66,civilingenjör,public,50200
67,civilingenjör,public,50600
68,civilingenjör,public,51000
69,civilingenjör,public,51300
70,civilingenjör,public,51700
71,civilingenjör,public,52000
72,civilingenjör,public,52400
73,civilingenjör,public,52900
74,civilingenjör,public,53100
75,civilingenjör,public,53700
76,civilingenjör,public,54000
77,civilingenjör,public,54500
78,civilingenjör,public,55000
79,civilingenjör,public,55200
80,civilingenjör,public,55700
81,civilingenjör,public,56400
82,civilingenjör,public,57000
83,civilingenjör,public,57800
84,civilingenjör,public,58500
85,civilingenjör,public,59300
86,civilingenjör,public,60000
87,civilingenjör,public,60827
88,civilingenjör,public,61800
89,civilingenjör,public,62850
90,civilingenjör,public,64250
91,civilingenjör,public,65400
92,civilingenjör,public,67000
93,civilingenjör,public,68200
94,civilingenjör,public,70000
95,civilingenjör,public,72000
96,civilingenjör,public,74000
97,civilingenjör,public,76700
