profession,publicprivate,value,income
Samhällsvetare,public,0.00585461050577,-24999
Samhällsvetare,public,0.00617986664498,25000-25999
Samhällsvetare,public,0.00926979996747,26000-26999
Samhällsvetare,public,0.0222800455359,27000-27999
Samhällsvetare,public,0.0343145226866,28000-28999
Samhällsvetare,public,0.0312245893641,29000-29999
Samhällsvetare,public,0.0393559928444,30000-30999
Samhällsvetare,public,0.0367539437307,31000-31999
Samhällsvetare,public,0.0417954138884,32000-32999
Samhällsvetare,public,0.0380549682875,33000-33999
Samhällsvetare,public,0.0390307367052,34000-34999
Samhällsvetare,public,0.047324768255,35000-35999
Samhällsvetare,public,0.0393559928444,36000-36999
Samhällsvetare,public,0.0421206700276,37000-37999
Samhällsvetare,public,0.0434216945845,38000-38999
Samhällsvetare,public,0.0408196454708,39000-39999
Samhällsvetare,public,0.0447227191413,40000-40999
Samhällsvetare,public,0.0408196454708,41000-41999
Samhällsvetare,public,0.0391933647748,42000-42999
Samhällsvetare,public,0.033338754269,43000-43999
Samhällsvetare,public,0.032525613921,44000-44999
Samhällsvetare,public,0.0335013823386,45000-45999
Samhällsvetare,public,0.0315498455033,46000-46999
Samhällsvetare,public,0.0222800455359,47000-47999
Samhällsvetare,public,0.0221174174663,48000-48999
Samhällsvetare,public,0.0190274841438,49000-49999
Samhällsvetare,public,0.0164254350301,50000-50999
Samhällsvetare,public,0.0108960806635,51000-51999
Samhällsvetare,public,0.0134981297772,52000-52999
Samhällsvetare,public,0.0121971052204,53000-53999
Samhällsvetare,public,0.00992031224589,54000-54999
Samhällsvetare,public,0.00943242803708,55000-55999
Samhällsvetare,public,0.00748089120182,56000-56999
Samhällsvetare,public,0.00601723857538,57000-57999
Samhällsvetare,public,0.00455358594893,58000-58999
Samhällsvetare,public,0.00585461050577,59000-59999
Samhällsvetare,public,0.00731826313222,60000-60999
Samhällsvetare,public,0.00487884208814,61000-61999
Samhällsvetare,public,0.00617986664498,62000-62999
Samhällsvetare,public,0.00439095787933,63000-63999
Samhällsvetare,public,0.00422832980973,64000-64999
Samhällsvetare,public,0.00520409822735,65000-65999
Samhällsvetare,public,0.00308993332249,66000-66999
Samhällsvetare,public,0.00276467718328,67000-67999
Samhällsvetare,public,0.00178890876565,68000-68999
Samhällsvetare,public,0.00276467718328,69000-69999
Samhällsvetare,public,0.0248820946495,70000-
