profession,publicprivate,value,income
Samhällsvetare,public,0.00541056651814,-24999
Samhällsvetare,public,0.00413749204328,25000-25999
Samhällsvetare,public,0.00604710375557,26000-26999
Samhällsvetare,public,0.0128898790579,27000-27999
Samhällsvetare,public,0.0211648631445,28000-28999
Samhällsvetare,public,0.0299172501591,29000-29999
Samhällsvetare,public,0.0288033099936,30000-30999
Samhällsvetare,public,0.0377148313176,31000-31999
Samhällsvetare,public,0.0346912794398,32000-32999
Samhällsvetare,public,0.0354869509866,33000-33999
Samhällsvetare,public,0.0402609802673,34000-34999
Samhällsvetare,public,0.0405792488861,35000-35999
Samhällsvetare,public,0.0437619350732,36000-36999
Samhällsvetare,public,0.0385105028644,37000-37999
Samhällsvetare,public,0.0408975175048,38000-38999
Samhällsvetare,public,0.0407383831954,39000-39999
Samhällsvetare,public,0.0486950986633,40000-40999
Samhällsvetare,public,0.0361234882241,41000-41999
Samhällsvetare,public,0.0413749204328,42000-42999
Samhällsvetare,public,0.035646085296,43000-43999
Samhällsvetare,public,0.0364417568428,44000-44999
Samhällsvetare,public,0.0343730108211,45000-45999
Samhällsvetare,public,0.0337364735837,46000-46999
Samhällsvetare,public,0.0302355187778,47000-47999
Samhällsvetare,public,0.0272119669001,48000-48999
Samhällsvetare,public,0.0237110120942,49000-49999
Samhällsvetare,public,0.0221196690006,50000-50999
Samhällsvetare,public,0.013367281986,51000-51999
Samhällsvetare,public,0.0136855506047,52000-52999
Samhällsvetare,public,0.0140038192234,53000-53999
Samhällsvetare,public,0.011139401655,54000-54999
Samhällsvetare,public,0.0127307447486,55000-55999
Samhällsvetare,public,0.00922978994271,56000-56999
Samhällsvetare,public,0.00827498408657,57000-57999
Samhällsvetare,public,0.00588796944621,58000-58999
Samhällsvetare,public,0.00604710375557,59000-59999
Samhällsvetare,public,0.00732017823043,60000-60999
Samhällsvetare,public,0.00572883513686,61000-61999
Samhällsvetare,public,0.00636537237428,62000-62999
Samhällsvetare,public,0.004455760662,63000-63999
Samhällsvetare,public,0.00572883513686,64000-64999
Samhällsvetare,public,0.00493316359007,65000-65999
Samhällsvetare,public,0.00270528325907,66000-66999
Samhällsvetare,public,0.00350095480586,67000-67999
Samhällsvetare,public,0.00318268618714,68000-68999
Samhällsvetare,public,0.00159134309357,69000-69999
Samhällsvetare,public,0.0294398472311,70000-
