profession,publicprivate,value,income
samhällsvetare,public,0.00393162393162,-24999
samhällsvetare,public,0.00290598290598,25000-25999
samhällsvetare,public,0.00598290598291,26000-26999
samhällsvetare,public,0.0104273504274,27000-27999
samhällsvetare,public,0.0196581196581,28000-28999
samhällsvetare,public,0.0268376068376,29000-29999
samhällsvetare,public,0.0312820512821,30000-30999
samhällsvetare,public,0.0326495726496,31000-31999
samhällsvetare,public,0.0374358974359,32000-32999
samhällsvetare,public,0.0364102564103,33000-33999
samhällsvetare,public,0.0369230769231,34000-34999
samhällsvetare,public,0.0379487179487,35000-35999
samhällsvetare,public,0.037094017094,36000-36999
samhällsvetare,public,0.0393162393162,37000-37999
samhällsvetare,public,0.0432478632479,38000-38999
samhällsvetare,public,0.04,39000-39999
samhällsvetare,public,0.042735042735,40000-40999
samhällsvetare,public,0.0374358974359,41000-41999
samhällsvetare,public,0.0364102564103,42000-42999
samhällsvetare,public,0.0381196581197,43000-43999
samhällsvetare,public,0.0365811965812,44000-44999
samhällsvetare,public,0.0410256410256,45000-45999
samhällsvetare,public,0.0324786324786,46000-46999
samhällsvetare,public,0.031452991453,47000-47999
samhällsvetare,public,0.0251282051282,48000-48999
samhällsvetare,public,0.0246153846154,49000-49999
samhällsvetare,public,0.0259829059829,50000-50999
samhällsvetare,public,0.0169230769231,51000-51999
samhällsvetare,public,0.0165811965812,52000-52999
samhällsvetare,public,0.0152136752137,53000-53999
samhällsvetare,public,0.0116239316239,54000-54999
samhällsvetare,public,0.0128205128205,55000-55999
samhällsvetare,public,0.0126495726496,56000-56999
samhällsvetare,public,0.00957264957265,57000-57999
samhällsvetare,public,0.00717948717949,58000-58999
samhällsvetare,public,0.00410256410256,59000-59999
samhällsvetare,public,0.00769230769231,60000-60999
samhällsvetare,public,0.00581196581197,61000-61999
samhällsvetare,public,0.00495726495726,62000-62999
samhällsvetare,public,0.00495726495726,63000-63999
samhällsvetare,public,0.00358974358974,64000-64999
samhällsvetare,public,0.00598290598291,65000-65999
samhällsvetare,public,0.0042735042735,66000-66999
samhällsvetare,public,0.00410256410256,67000-67999
samhällsvetare,public,0.00290598290598,68000-68999
samhällsvetare,public,0.00188034188034,69000-69999
samhällsvetare,public,0.00358974358974,70000-70999
samhällsvetare,public,0.00290598290598,71000-71999
samhällsvetare,public,0.00239316239316,72000-72999
samhällsvetare,public,0.00205128205128,73000-73999
samhällsvetare,public,0.00205128205128,74000-74999
samhällsvetare,public,0.0201709401709,75000-
