percentile,profession,publicprivate,income
3,Civilingenjör,private,32000
4,Civilingenjör,private,32700
5,Civilingenjör,private,33200
6,Civilingenjör,private,33809
7,Civilingenjör,private,34300
8,Civilingenjör,private,34855
9,Civilingenjör,private,35180
10,Civilingenjör,private,35800
11,Civilingenjör,private,36100
12,Civilingenjör,private,36677
13,Civilingenjör,private,37000
14,Civilingenjör,private,37500
15,Civilingenjör,private,38000
16,Civilingenjör,private,38400
17,Civilingenjör,private,38800
18,Civilingenjör,private,39100
19,Civilingenjör,private,39600
20,Civilingenjör,private,40000
21,Civilingenjör,private,40150
22,Civilingenjör,private,40600
23,Civilingenjör,private,41000
24,Civilingenjör,private,41333
25,Civilingenjör,private,41800
26,Civilingenjör,private,42000
27,Civilingenjör,private,42455
28,Civilingenjör,private,42834
29,Civilingenjör,private,43000
30,Civilingenjör,private,43500
31,Civilingenjör,private,43875
32,Civilingenjör,private,44000
33,Civilingenjör,private,44500
34,Civilingenjör,private,44950
35,Civilingenjör,private,45000
36,Civilingenjör,private,45480
37,Civilingenjör,private,45900
38,Civilingenjör,private,46074
39,Civilingenjör,private,46500
40,Civilingenjör,private,46973
41,Civilingenjör,private,47150
42,Civilingenjör,private,47590
43,Civilingenjör,private,48000
44,Civilingenjör,private,48200
45,Civilingenjör,private,48577
46,Civilingenjör,private,49000
47,Civilingenjör,private,49325
48,Civilingenjör,private,49790
49,Civilingenjör,private,50000
50,Civilingenjör,private,50170
51,Civilingenjör,private,50600
52,Civilingenjör,private,51000
53,Civilingenjör,private,51358
54,Civilingenjör,private,51800
55,Civilingenjör,private,52000
56,Civilingenjör,private,52500
57,Civilingenjör,private,52970
58,Civilingenjör,private,53127
59,Civilingenjör,private,53679
60,Civilingenjör,private,54000
61,Civilingenjör,private,54500
62,Civilingenjör,private,55000
63,Civilingenjör,private,55178
64,Civilingenjör,private,55725
65,Civilingenjör,private,56000
66,Civilingenjör,private,56500
67,Civilingenjör,private,57000
68,Civilingenjör,private,57456
69,Civilingenjör,private,58000
70,Civilingenjör,private,58430
71,Civilingenjör,private,59000
72,Civilingenjör,private,59513
73,Civilingenjör,private,60000
74,Civilingenjör,private,60500
75,Civilingenjör,private,61000
76,Civilingenjör,private,61860
77,Civilingenjör,private,62500
78,Civilingenjör,private,63040
79,Civilingenjör,private,63905
80,Civilingenjör,private,64700
81,Civilingenjör,private,65100
82,Civilingenjör,private,66000
83,Civilingenjör,private,67000
84,Civilingenjör,private,68000
85,Civilingenjör,private,69000
86,Civilingenjör,private,70000
87,Civilingenjör,private,71000
88,Civilingenjör,private,72400
89,Civilingenjör,private,74000
90,Civilingenjör,private,75500
91,Civilingenjör,private,77500
92,Civilingenjör,private,80000
93,Civilingenjör,private,82400
94,Civilingenjör,private,85400
95,Civilingenjör,private,89597
96,Civilingenjör,private,95000
97,Civilingenjör,private,101000
