percentile,profession,publicprivate,income
3,civilingenjör,private,32000
4,civilingenjör,private,32700
5,civilingenjör,private,33200
6,civilingenjör,private,33809
7,civilingenjör,private,34300
8,civilingenjör,private,34855
9,civilingenjör,private,35180
10,civilingenjör,private,35800
11,civilingenjör,private,36100
12,civilingenjör,private,36677
13,civilingenjör,private,37000
14,civilingenjör,private,37500
15,civilingenjör,private,38000
16,civilingenjör,private,38400
17,civilingenjör,private,38800
18,civilingenjör,private,39100
19,civilingenjör,private,39600
20,civilingenjör,private,40000
21,civilingenjör,private,40150
22,civilingenjör,private,40600
23,civilingenjör,private,41000
24,civilingenjör,private,41333
25,civilingenjör,private,41800
26,civilingenjör,private,42000
27,civilingenjör,private,42455
28,civilingenjör,private,42834
29,civilingenjör,private,43000
30,civilingenjör,private,43500
31,civilingenjör,private,43875
32,civilingenjör,private,44000
33,civilingenjör,private,44500
34,civilingenjör,private,44950
35,civilingenjör,private,45000
36,civilingenjör,private,45480
37,civilingenjör,private,45900
38,civilingenjör,private,46074
39,civilingenjör,private,46500
40,civilingenjör,private,46973
41,civilingenjör,private,47150
42,civilingenjör,private,47590
43,civilingenjör,private,48000
44,civilingenjör,private,48200
45,civilingenjör,private,48577
46,civilingenjör,private,49000
47,civilingenjör,private,49325
48,civilingenjör,private,49790
49,civilingenjör,private,50000
50,civilingenjör,private,50170
51,civilingenjör,private,50600
52,civilingenjör,private,51000
53,civilingenjör,private,51358
54,civilingenjör,private,51800
55,civilingenjör,private,52000
56,civilingenjör,private,52500
57,civilingenjör,private,52970
58,civilingenjör,private,53127
59,civilingenjör,private,53679
60,civilingenjör,private,54000
61,civilingenjör,private,54500
62,civilingenjör,private,55000
63,civilingenjör,private,55178
64,civilingenjör,private,55725
65,civilingenjör,private,56000
66,civilingenjör,private,56500
67,civilingenjör,private,57000
68,civilingenjör,private,57456
69,civilingenjör,private,58000
70,civilingenjör,private,58430
71,civilingenjör,private,59000
72,civilingenjör,private,59513
73,civilingenjör,private,60000
74,civilingenjör,private,60500
75,civilingenjör,private,61000
76,civilingenjör,private,61860
77,civilingenjör,private,62500
78,civilingenjör,private,63040
79,civilingenjör,private,63905
80,civilingenjör,private,64700
81,civilingenjör,private,65100
82,civilingenjör,private,66000
83,civilingenjör,private,67000
84,civilingenjör,private,68000
85,civilingenjör,private,69000
86,civilingenjör,private,70000
87,civilingenjör,private,71000
88,civilingenjör,private,72400
89,civilingenjör,private,74000
90,civilingenjör,private,75500
91,civilingenjör,private,77500
92,civilingenjör,private,80000
93,civilingenjör,private,82400
94,civilingenjör,private,85400
95,civilingenjör,private,89597
96,civilingenjör,private,95000
97,civilingenjör,private,101000
