percentile,profession,publicprivate,income
3,Civilingenjör,private,31000
4,Civilingenjör,private,31800
5,Civilingenjör,private,32300
6,Civilingenjör,private,32850
7,Civilingenjör,private,33200
8,Civilingenjör,private,33827
9,Civilingenjör,private,34200
10,Civilingenjör,private,34800
11,Civilingenjör,private,35000
12,Civilingenjör,private,35600
13,Civilingenjör,private,36000
14,Civilingenjör,private,36500
15,Civilingenjör,private,37000
16,Civilingenjör,private,37200
17,Civilingenjör,private,37601
18,Civilingenjör,private,38000
19,Civilingenjör,private,38400
20,Civilingenjör,private,38800
21,Civilingenjör,private,39000
22,Civilingenjör,private,39500
23,Civilingenjör,private,40000
25,Civilingenjör,private,40500
26,Civilingenjör,private,40889
27,Civilingenjör,private,41099
28,Civilingenjör,private,41500
29,Civilingenjör,private,42000
30,Civilingenjör,private,42060
31,Civilingenjör,private,42500
32,Civilingenjör,private,42900
33,Civilingenjör,private,43100
34,Civilingenjör,private,43500
35,Civilingenjör,private,43987
36,Civilingenjör,private,44192
37,Civilingenjör,private,44600
38,Civilingenjör,private,45000
40,Civilingenjör,private,45500
41,Civilingenjör,private,45900
42,Civilingenjör,private,46017
43,Civilingenjör,private,46500
44,Civilingenjör,private,46900
45,Civilingenjör,private,47000
46,Civilingenjör,private,47500
47,Civilingenjör,private,47900
48,Civilingenjör,private,48100
49,Civilingenjör,private,48500
50,Civilingenjör,private,48986
51,Civilingenjör,private,49217
52,Civilingenjör,private,49700
53,Civilingenjör,private,50000
54,Civilingenjör,private,50150
55,Civilingenjör,private,50600
56,Civilingenjör,private,51000
57,Civilingenjör,private,51400
58,Civilingenjör,private,51800
59,Civilingenjör,private,52000
60,Civilingenjör,private,52500
61,Civilingenjör,private,53000
62,Civilingenjör,private,53292
63,Civilingenjör,private,53792
64,Civilingenjör,private,54035
65,Civilingenjör,private,54600
66,Civilingenjör,private,55000
67,Civilingenjör,private,55400
68,Civilingenjör,private,55960
69,Civilingenjör,private,56300
70,Civilingenjör,private,57000
71,Civilingenjör,private,57346
72,Civilingenjör,private,58000
73,Civilingenjör,private,58400
74,Civilingenjör,private,59000
75,Civilingenjör,private,59783
76,Civilingenjör,private,60000
77,Civilingenjör,private,60779
78,Civilingenjör,private,61300
79,Civilingenjör,private,62000
80,Civilingenjör,private,62740
81,Civilingenjör,private,63500
82,Civilingenjör,private,64370
83,Civilingenjör,private,65000
84,Civilingenjör,private,66000
85,Civilingenjör,private,67000
86,Civilingenjör,private,68000
87,Civilingenjör,private,69320
88,Civilingenjör,private,70500
89,Civilingenjör,private,72000
90,Civilingenjör,private,73800
91,Civilingenjör,private,75500
92,Civilingenjör,private,77700
93,Civilingenjör,private,80000
94,Civilingenjör,private,83000
95,Civilingenjör,private,86800
96,Civilingenjör,private,91693
97,Civilingenjör,private,98000
