percentile,profession,publicprivate,income
3,civilingenjör,private,32800
4,civilingenjör,private,33300
5,civilingenjör,private,34000
6,civilingenjör,private,34350
7,civilingenjör,private,35000
8,civilingenjör,private,35125
9,civilingenjör,private,35800
10,civilingenjör,private,36040
11,civilingenjör,private,36700
12,civilingenjör,private,37000
13,civilingenjör,private,37562
14,civilingenjör,private,38000
15,civilingenjör,private,38500
16,civilingenjör,private,39000
17,civilingenjör,private,39480
18,civilingenjör,private,40000
20,civilingenjör,private,40500
21,civilingenjör,private,41000
22,civilingenjör,private,41252
23,civilingenjör,private,41800
24,civilingenjör,private,42000
25,civilingenjör,private,42500
26,civilingenjör,private,43000
27,civilingenjör,private,43159
28,civilingenjör,private,43600
29,civilingenjör,private,44000
30,civilingenjör,private,44362
31,civilingenjör,private,44800
32,civilingenjör,private,45000
33,civilingenjör,private,45281
34,civilingenjör,private,45750
35,civilingenjör,private,46000
36,civilingenjör,private,46450
37,civilingenjör,private,46862
38,civilingenjör,private,47000
39,civilingenjör,private,47500
40,civilingenjör,private,47995
41,civilingenjör,private,48035
42,civilingenjör,private,48500
43,civilingenjör,private,49000
44,civilingenjör,private,49300
45,civilingenjör,private,49725
46,civilingenjör,private,50000
47,civilingenjör,private,50126
48,civilingenjör,private,50600
49,civilingenjör,private,51000
50,civilingenjör,private,51368
51,civilingenjör,private,51862
52,civilingenjör,private,52000
53,civilingenjör,private,52500
54,civilingenjör,private,53000
55,civilingenjör,private,53200
56,civilingenjör,private,53700
57,civilingenjör,private,54000
58,civilingenjör,private,54500
59,civilingenjör,private,55000
61,civilingenjör,private,55620
62,civilingenjör,private,56000
63,civilingenjör,private,56500
64,civilingenjör,private,57000
65,civilingenjör,private,57500
66,civilingenjör,private,58000
67,civilingenjör,private,58350
68,civilingenjör,private,59000
69,civilingenjör,private,59500
70,civilingenjör,private,60000
71,civilingenjör,private,60250
72,civilingenjör,private,60969
73,civilingenjör,private,61500
74,civilingenjör,private,62000
75,civilingenjör,private,62800
76,civilingenjör,private,63323
77,civilingenjör,private,64020
78,civilingenjör,private,65000
79,civilingenjör,private,65375
80,civilingenjör,private,66133
81,civilingenjör,private,67000
82,civilingenjör,private,68000
83,civilingenjör,private,69000
84,civilingenjör,private,70000
85,civilingenjör,private,70990
86,civilingenjör,private,72000
87,civilingenjör,private,73105
88,civilingenjör,private,74800
89,civilingenjör,private,76000
90,civilingenjör,private,78000
91,civilingenjör,private,80000
92,civilingenjör,private,82300
93,civilingenjör,private,85000
94,civilingenjör,private,88208
95,civilingenjör,private,92400
96,civilingenjör,private,98000
97,civilingenjör,private,105000
