percentile,profession,publicprivate,income
3,Ekonom,private,26276
4,Ekonom,private,27000
5,Ekonom,private,27500
6,Ekonom,private,28000
7,Ekonom,private,29000
9,Ekonom,private,30000
10,Ekonom,private,30400
11,Ekonom,private,31000
12,Ekonom,private,31225
13,Ekonom,private,32000
15,Ekonom,private,32300
16,Ekonom,private,32500
17,Ekonom,private,33000
18,Ekonom,private,33200
19,Ekonom,private,33500
20,Ekonom,private,34620
21,Ekonom,private,35000
23,Ekonom,private,35700
24,Ekonom,private,35900
25,Ekonom,private,36257
26,Ekonom,private,36400
27,Ekonom,private,36500
28,Ekonom,private,37000
29,Ekonom,private,37500
30,Ekonom,private,37728
31,Ekonom,private,38275
32,Ekonom,private,38755
33,Ekonom,private,39000
34,Ekonom,private,39500
35,Ekonom,private,40000
37,Ekonom,private,40250
38,Ekonom,private,40500
39,Ekonom,private,40920
40,Ekonom,private,41300
41,Ekonom,private,42000
43,Ekonom,private,42300
44,Ekonom,private,42600
45,Ekonom,private,43200
46,Ekonom,private,43500
47,Ekonom,private,43900
48,Ekonom,private,44250
49,Ekonom,private,44800
50,Ekonom,private,45000
52,Ekonom,private,45100
53,Ekonom,private,45500
54,Ekonom,private,46000
57,Ekonom,private,47000
58,Ekonom,private,47009
59,Ekonom,private,47500
60,Ekonom,private,48000
61,Ekonom,private,48100
62,Ekonom,private,49650
63,Ekonom,private,49995
64,Ekonom,private,50000
66,Ekonom,private,51000
67,Ekonom,private,51900
68,Ekonom,private,53500
69,Ekonom,private,54000
70,Ekonom,private,55000
71,Ekonom,private,56950
72,Ekonom,private,57300
73,Ekonom,private,57929
74,Ekonom,private,59000
75,Ekonom,private,59514
76,Ekonom,private,60000
77,Ekonom,private,60500
78,Ekonom,private,62600
79,Ekonom,private,63000
80,Ekonom,private,64200
81,Ekonom,private,65062
82,Ekonom,private,67000
83,Ekonom,private,67650
84,Ekonom,private,69000
85,Ekonom,private,70000
87,Ekonom,private,71150
88,Ekonom,private,72000
89,Ekonom,private,75000
91,Ekonom,private,78500
92,Ekonom,private,80000
93,Ekonom,private,84000
94,Ekonom,private,88000
95,Ekonom,private,90700
96,Ekonom,private,95000
97,Ekonom,private,105100
