percentile,profession,publicprivate,income
3,ekonom,private,27250
4,ekonom,private,28000
5,ekonom,private,28600
6,ekonom,private,29200
7,ekonom,private,30000
8,ekonom,private,31000
9,ekonom,private,31495
10,ekonom,private,32000
12,ekonom,private,32500
13,ekonom,private,33000
14,ekonom,private,33300
15,ekonom,private,34000
16,ekonom,private,34620
17,ekonom,private,35000
20,ekonom,private,35800
21,ekonom,private,36000
23,ekonom,private,37000
24,ekonom,private,37500
25,ekonom,private,38000
27,ekonom,private,38750
28,ekonom,private,39000
29,ekonom,private,39520
30,ekonom,private,40000
31,ekonom,private,40500
32,ekonom,private,40900
33,ekonom,private,41000
34,ekonom,private,41500
35,ekonom,private,42000
36,ekonom,private,42500
37,ekonom,private,42800
38,ekonom,private,43000
39,ekonom,private,43500
40,ekonom,private,44000
41,ekonom,private,44652
42,ekonom,private,45000
45,ekonom,private,45122
46,ekonom,private,45500
47,ekonom,private,46000
49,ekonom,private,46500
50,ekonom,private,46776
51,ekonom,private,47000
52,ekonom,private,47500
53,ekonom,private,48000
54,ekonom,private,48400
55,ekonom,private,48600
56,ekonom,private,49000
58,ekonom,private,49700
59,ekonom,private,50000
61,ekonom,private,51000
62,ekonom,private,52000
63,ekonom,private,52500
64,ekonom,private,53500
65,ekonom,private,54122
66,ekonom,private,55000
68,ekonom,private,57000
69,ekonom,private,58000
70,ekonom,private,59120
71,ekonom,private,60000
73,ekonom,private,60400
74,ekonom,private,61800
75,ekonom,private,62600
76,ekonom,private,63000
77,ekonom,private,64700
78,ekonom,private,65000
79,ekonom,private,66000
80,ekonom,private,67000
81,ekonom,private,68333
82,ekonom,private,70000
83,ekonom,private,70200
84,ekonom,private,72000
85,ekonom,private,72725
86,ekonom,private,73450
87,ekonom,private,74600
88,ekonom,private,77000
89,ekonom,private,79000
90,ekonom,private,80000
91,ekonom,private,81635
92,ekonom,private,84062
93,ekonom,private,86568
94,ekonom,private,88000
95,ekonom,private,91800
96,ekonom,private,97814
97,ekonom,private,117000
