percentile,profession,publicprivate,income
3,Ekonom,private,26000
4,Ekonom,private,26980
5,Ekonom,private,27000
7,Ekonom,private,27385
8,Ekonom,private,28000
10,Ekonom,private,28871
11,Ekonom,private,29000
12,Ekonom,private,29500
13,Ekonom,private,30000
14,Ekonom,private,30800
15,Ekonom,private,31000
16,Ekonom,private,31100
17,Ekonom,private,31600
18,Ekonom,private,31940
19,Ekonom,private,32000
20,Ekonom,private,32135
21,Ekonom,private,32292
22,Ekonom,private,33000
23,Ekonom,private,33200
24,Ekonom,private,33500
25,Ekonom,private,34000
26,Ekonom,private,34420
27,Ekonom,private,34500
28,Ekonom,private,34900
29,Ekonom,private,35000
31,Ekonom,private,35700
32,Ekonom,private,36000
34,Ekonom,private,36500
35,Ekonom,private,36750
36,Ekonom,private,37000
38,Ekonom,private,37500
39,Ekonom,private,37648
40,Ekonom,private,37800
41,Ekonom,private,38000
42,Ekonom,private,38250
43,Ekonom,private,38500
44,Ekonom,private,38900
45,Ekonom,private,39000
46,Ekonom,private,39600
47,Ekonom,private,40000
50,Ekonom,private,40434
51,Ekonom,private,40700
52,Ekonom,private,41000
53,Ekonom,private,41500
54,Ekonom,private,42450
55,Ekonom,private,43000
57,Ekonom,private,43260
58,Ekonom,private,44000
59,Ekonom,private,45000
61,Ekonom,private,45100
62,Ekonom,private,45288
63,Ekonom,private,45800
64,Ekonom,private,46500
65,Ekonom,private,47000
66,Ekonom,private,48000
67,Ekonom,private,48500
68,Ekonom,private,49000
69,Ekonom,private,49550
70,Ekonom,private,50000
71,Ekonom,private,50817
72,Ekonom,private,51000
73,Ekonom,private,51300
74,Ekonom,private,51900
75,Ekonom,private,52000
76,Ekonom,private,52500
77,Ekonom,private,53500
78,Ekonom,private,54280
79,Ekonom,private,55000
80,Ekonom,private,56000
81,Ekonom,private,56500
82,Ekonom,private,58000
83,Ekonom,private,59000
84,Ekonom,private,59375
85,Ekonom,private,59950
86,Ekonom,private,60000
87,Ekonom,private,61000
88,Ekonom,private,62450
89,Ekonom,private,63673
90,Ekonom,private,65100
91,Ekonom,private,67700
92,Ekonom,private,70000
93,Ekonom,private,72000
94,Ekonom,private,75000
95,Ekonom,private,77425
96,Ekonom,private,81000
97,Ekonom,private,83300
