percentile,profession,publicprivate,income
3,Ekonom,private,24750
4,Ekonom,private,25000
5,Ekonom,private,25774
6,Ekonom,private,26000
8,Ekonom,private,26500
9,Ekonom,private,27000
10,Ekonom,private,27200
11,Ekonom,private,27500
12,Ekonom,private,28000
15,Ekonom,private,28380
16,Ekonom,private,28500
17,Ekonom,private,29000
18,Ekonom,private,29500
19,Ekonom,private,30000
20,Ekonom,private,30200
21,Ekonom,private,30500
22,Ekonom,private,30800
23,Ekonom,private,31365
24,Ekonom,private,31524
25,Ekonom,private,31750
26,Ekonom,private,32000
27,Ekonom,private,32500
28,Ekonom,private,32800
29,Ekonom,private,33000
30,Ekonom,private,33400
31,Ekonom,private,33700
32,Ekonom,private,34000
33,Ekonom,private,34350
34,Ekonom,private,34600
35,Ekonom,private,35000
38,Ekonom,private,35500
39,Ekonom,private,35880
40,Ekonom,private,36000
42,Ekonom,private,36500
43,Ekonom,private,36800
44,Ekonom,private,37000
45,Ekonom,private,37300
46,Ekonom,private,37500
47,Ekonom,private,37850
48,Ekonom,private,38000
49,Ekonom,private,38626
50,Ekonom,private,38936
51,Ekonom,private,39500
52,Ekonom,private,40000
54,Ekonom,private,40800
55,Ekonom,private,41000
56,Ekonom,private,41800
57,Ekonom,private,42000
59,Ekonom,private,42300
60,Ekonom,private,43000
61,Ekonom,private,43340
62,Ekonom,private,43500
63,Ekonom,private,44000
64,Ekonom,private,44150
65,Ekonom,private,45000
67,Ekonom,private,46000
68,Ekonom,private,46400
69,Ekonom,private,47000
70,Ekonom,private,49000
71,Ekonom,private,50000
73,Ekonom,private,50610
74,Ekonom,private,50950
75,Ekonom,private,51500
76,Ekonom,private,52500
77,Ekonom,private,53000
78,Ekonom,private,54774
79,Ekonom,private,55040
80,Ekonom,private,55936
81,Ekonom,private,56200
82,Ekonom,private,57644
83,Ekonom,private,58984
84,Ekonom,private,59800
85,Ekonom,private,60500
86,Ekonom,private,61600
87,Ekonom,private,63000
88,Ekonom,private,64000
89,Ekonom,private,65000
90,Ekonom,private,65800
91,Ekonom,private,67200
92,Ekonom,private,72000
93,Ekonom,private,78000
94,Ekonom,private,80000
95,Ekonom,private,82875
96,Ekonom,private,87400
97,Ekonom,private,89800
