profession,publicprivate,value,income
Psykologer,private,0.00115074798619,-24999
Psykologer,private,0.0126582278481,27000-27999
Psykologer,private,0.00690448791715,28000-28999
Psykologer,private,0.00805523590334,29000-29999
Psykologer,private,0.0103567318757,30000-30999
Psykologer,private,0.00575373993096,31000-31999
Psykologer,private,0.0126582278481,32000-32999
Psykologer,private,0.00805523590334,33000-33999
Psykologer,private,0.00460299194476,34000-34999
Psykologer,private,0.0172612197929,35000-35999
Psykologer,private,0.0149597238205,36000-36999
Psykologer,private,0.0379746835443,37000-37999
Psykologer,private,0.0586881472957,38000-38999
Psykologer,private,0.0655926352129,39000-39999
Psykologer,private,0.0897583429229,40000-40999
Psykologer,private,0.0655926352129,41000-41999
Psykologer,private,0.0747986191024,42000-42999
Psykologer,private,0.0874568469505,43000-43999
Psykologer,private,0.0701956271577,44000-44999
Psykologer,private,0.0909090909091,45000-45999
Psykologer,private,0.0437284234753,46000-46999
Psykologer,private,0.0333716915995,47000-47999
Psykologer,private,0.0276179516686,48000-48999
Psykologer,private,0.0218642117376,49000-49999
Psykologer,private,0.0230149597238,50000-50999
Psykologer,private,0.0149597238205,51000-51999
Psykologer,private,0.00920598388953,52000-52999
Psykologer,private,0.00575373993096,53000-53999
Psykologer,private,0.0138089758343,54000-54999
Psykologer,private,0.0184119677791,55000-55999
Psykologer,private,0.00805523590334,56000-56999
Psykologer,private,0.00345224395857,57000-57999
Psykologer,private,0.00230149597238,58000-58999
Psykologer,private,0.00115074798619,59000-59999
Psykologer,private,0.029919447641,60000-
