percentile,profession,publicprivate,income
3,Miljövetare,private,26800
4,Miljövetare,private,27500
5,Miljövetare,private,28000
6,Miljövetare,private,28570
7,Miljövetare,private,29000
9,Miljövetare,private,29350
10,Miljövetare,private,29600
11,Miljövetare,private,29800
12,Miljövetare,private,30000
13,Miljövetare,private,30200
14,Miljövetare,private,30700
15,Miljövetare,private,31000
17,Miljövetare,private,31400
18,Miljövetare,private,31600
19,Miljövetare,private,32000
20,Miljövetare,private,32100
21,Miljövetare,private,32500
22,Miljövetare,private,32900
23,Miljövetare,private,33000
24,Miljövetare,private,33095
25,Miljövetare,private,33460
26,Miljövetare,private,33655
27,Miljövetare,private,33850
28,Miljövetare,private,34000
30,Miljövetare,private,34200
31,Miljövetare,private,34500
32,Miljövetare,private,34750
33,Miljövetare,private,34907
34,Miljövetare,private,35000
35,Miljövetare,private,35080
36,Miljövetare,private,35300
37,Miljövetare,private,35500
38,Miljövetare,private,35800
39,Miljövetare,private,35950
40,Miljövetare,private,36000
41,Miljövetare,private,36100
42,Miljövetare,private,36500
43,Miljövetare,private,36562
44,Miljövetare,private,36800
45,Miljövetare,private,37000
46,Miljövetare,private,37300
47,Miljövetare,private,37500
48,Miljövetare,private,37800
49,Miljövetare,private,38000
51,Miljövetare,private,38500
52,Miljövetare,private,38750
53,Miljövetare,private,38900
54,Miljövetare,private,39000
56,Miljövetare,private,39500
57,Miljövetare,private,39800
58,Miljövetare,private,40000
61,Miljövetare,private,40480
62,Miljövetare,private,40600
63,Miljövetare,private,41000
64,Miljövetare,private,41190
65,Miljövetare,private,41400
66,Miljövetare,private,41600
67,Miljövetare,private,42000
68,Miljövetare,private,42350
69,Miljövetare,private,42700
70,Miljövetare,private,42950
71,Miljövetare,private,43000
72,Miljövetare,private,43500
73,Miljövetare,private,43800
74,Miljövetare,private,44000
75,Miljövetare,private,44400
76,Miljövetare,private,44800
77,Miljövetare,private,45000
79,Miljövetare,private,45600
80,Miljövetare,private,46094
81,Miljövetare,private,46525
82,Miljövetare,private,47000
83,Miljövetare,private,47400
84,Miljövetare,private,48000
85,Miljövetare,private,48500
86,Miljövetare,private,49000
87,Miljövetare,private,49400
88,Miljövetare,private,50000
89,Miljövetare,private,50400
90,Miljövetare,private,51220
91,Miljövetare,private,52800
92,Miljövetare,private,53100
93,Miljövetare,private,54000
94,Miljövetare,private,55065
95,Miljövetare,private,56250
96,Miljövetare,private,58400
97,Miljövetare,private,60000
