percentile,profession,publicprivate,income
3,Miljövetare,private,28160
4,Miljövetare,private,29000
5,Miljövetare,private,29880
6,Miljövetare,private,30000
8,Miljövetare,private,30357
9,Miljövetare,private,30775
10,Miljövetare,private,31000
11,Miljövetare,private,31500
12,Miljövetare,private,31785
13,Miljövetare,private,32000
14,Miljövetare,private,32300
15,Miljövetare,private,32600
16,Miljövetare,private,32740
17,Miljövetare,private,33000
19,Miljövetare,private,33290
20,Miljövetare,private,33500
21,Miljövetare,private,33700
22,Miljövetare,private,34000
23,Miljövetare,private,34250
24,Miljövetare,private,34300
25,Miljövetare,private,34500
26,Miljövetare,private,34567
27,Miljövetare,private,34700
28,Miljövetare,private,34950
29,Miljövetare,private,35000
30,Miljövetare,private,35290
31,Miljövetare,private,35650
32,Miljövetare,private,35738
33,Miljövetare,private,36000
34,Miljövetare,private,36100
35,Miljövetare,private,36300
36,Miljövetare,private,36529
37,Miljövetare,private,36855
38,Miljövetare,private,37000
39,Miljövetare,private,37180
40,Miljövetare,private,37500
41,Miljövetare,private,37774
42,Miljövetare,private,38000
43,Miljövetare,private,38180
44,Miljövetare,private,38450
45,Miljövetare,private,38500
46,Miljövetare,private,38800
47,Miljövetare,private,39000
48,Miljövetare,private,39075
49,Miljövetare,private,39232
50,Miljövetare,private,39500
51,Miljövetare,private,40000
54,Miljövetare,private,40300
55,Miljövetare,private,40600
56,Miljövetare,private,40950
57,Miljövetare,private,41000
58,Miljövetare,private,41300
59,Miljövetare,private,41600
60,Miljövetare,private,42000
62,Miljövetare,private,42390
63,Miljövetare,private,42800
64,Miljövetare,private,43000
65,Miljövetare,private,43600
66,Miljövetare,private,43975
67,Miljövetare,private,44200
68,Miljövetare,private,44500
69,Miljövetare,private,44900
70,Miljövetare,private,45000
72,Miljövetare,private,45380
73,Miljövetare,private,46000
74,Miljövetare,private,46300
75,Miljövetare,private,46500
76,Miljövetare,private,46750
77,Miljövetare,private,47150
78,Miljövetare,private,47727
79,Miljövetare,private,48000
80,Miljövetare,private,48200
81,Miljövetare,private,48800
82,Miljövetare,private,49050
83,Miljövetare,private,49800
84,Miljövetare,private,50000
85,Miljövetare,private,50320
86,Miljövetare,private,50900
87,Miljövetare,private,51852
88,Miljövetare,private,52000
89,Miljövetare,private,52500
90,Miljövetare,private,53400
91,Miljövetare,private,54500
92,Miljövetare,private,55325
93,Miljövetare,private,56800
94,Miljövetare,private,57050
95,Miljövetare,private,58200
96,Miljövetare,private,60000
97,Miljövetare,private,63000
