percentile,profession,publicprivate,income
3,miljövetare,private,28160
4,miljövetare,private,29000
5,miljövetare,private,29880
6,miljövetare,private,30000
8,miljövetare,private,30357
9,miljövetare,private,30775
10,miljövetare,private,31000
11,miljövetare,private,31500
12,miljövetare,private,31785
13,miljövetare,private,32000
14,miljövetare,private,32300
15,miljövetare,private,32600
16,miljövetare,private,32740
17,miljövetare,private,33000
19,miljövetare,private,33290
20,miljövetare,private,33500
21,miljövetare,private,33700
22,miljövetare,private,34000
23,miljövetare,private,34250
24,miljövetare,private,34300
25,miljövetare,private,34500
26,miljövetare,private,34567
27,miljövetare,private,34700
28,miljövetare,private,34950
29,miljövetare,private,35000
30,miljövetare,private,35290
31,miljövetare,private,35650
32,miljövetare,private,35738
33,miljövetare,private,36000
34,miljövetare,private,36100
35,miljövetare,private,36300
36,miljövetare,private,36529
37,miljövetare,private,36855
38,miljövetare,private,37000
39,miljövetare,private,37180
40,miljövetare,private,37500
41,miljövetare,private,37774
42,miljövetare,private,38000
43,miljövetare,private,38180
44,miljövetare,private,38450
45,miljövetare,private,38500
46,miljövetare,private,38800
47,miljövetare,private,39000
48,miljövetare,private,39075
49,miljövetare,private,39232
50,miljövetare,private,39500
51,miljövetare,private,40000
54,miljövetare,private,40300
55,miljövetare,private,40600
56,miljövetare,private,40950
57,miljövetare,private,41000
58,miljövetare,private,41300
59,miljövetare,private,41600
60,miljövetare,private,42000
62,miljövetare,private,42390
63,miljövetare,private,42800
64,miljövetare,private,43000
65,miljövetare,private,43600
66,miljövetare,private,43975
67,miljövetare,private,44200
68,miljövetare,private,44500
69,miljövetare,private,44900
70,miljövetare,private,45000
72,miljövetare,private,45380
73,miljövetare,private,46000
74,miljövetare,private,46300
75,miljövetare,private,46500
76,miljövetare,private,46750
77,miljövetare,private,47150
78,miljövetare,private,47727
79,miljövetare,private,48000
80,miljövetare,private,48200
81,miljövetare,private,48800
82,miljövetare,private,49050
83,miljövetare,private,49800
84,miljövetare,private,50000
85,miljövetare,private,50320
86,miljövetare,private,50900
87,miljövetare,private,51852
88,miljövetare,private,52000
89,miljövetare,private,52500
90,miljövetare,private,53400
91,miljövetare,private,54500
92,miljövetare,private,55325
93,miljövetare,private,56800
94,miljövetare,private,57050
95,miljövetare,private,58200
96,miljövetare,private,60000
97,miljövetare,private,63000
