percentile,profession,publicprivate,income
3,Miljövetare,private,28000
4,Miljövetare,private,29000
5,Miljövetare,private,29500
6,Miljövetare,private,30000
7,Miljövetare,private,30300
8,Miljövetare,private,30962
9,Miljövetare,private,31400
10,Miljövetare,private,31800
11,Miljövetare,private,32000
12,Miljövetare,private,32347
13,Miljövetare,private,32600
14,Miljövetare,private,32800
15,Miljövetare,private,33000
16,Miljövetare,private,33400
17,Miljövetare,private,33500
18,Miljövetare,private,33685
19,Miljövetare,private,34000
21,Miljövetare,private,34120
22,Miljövetare,private,34450
23,Miljövetare,private,34600
24,Miljövetare,private,34700
25,Miljövetare,private,35000
27,Miljövetare,private,35020
28,Miljövetare,private,35300
29,Miljövetare,private,35600
30,Miljövetare,private,35900
31,Miljövetare,private,36000
33,Miljövetare,private,36300
34,Miljövetare,private,36500
35,Miljövetare,private,36800
36,Miljövetare,private,37000
37,Miljövetare,private,37300
38,Miljövetare,private,37500
39,Miljövetare,private,38000
41,Miljövetare,private,38500
42,Miljövetare,private,38800
43,Miljövetare,private,39000
45,Miljövetare,private,39300
46,Miljövetare,private,39600
47,Miljövetare,private,40000
49,Miljövetare,private,40500
50,Miljövetare,private,40800
51,Miljövetare,private,41000
52,Miljövetare,private,41200
53,Miljövetare,private,41500
54,Miljövetare,private,41800
55,Miljövetare,private,42000
56,Miljövetare,private,42240
57,Miljövetare,private,42500
59,Miljövetare,private,42810
60,Miljövetare,private,43000
61,Miljövetare,private,43112
62,Miljövetare,private,43500
63,Miljövetare,private,43800
64,Miljövetare,private,44500
65,Miljövetare,private,45000
66,Miljövetare,private,45100
67,Miljövetare,private,45700
68,Miljövetare,private,45800
69,Miljövetare,private,46020
70,Miljövetare,private,46400
71,Miljövetare,private,46650
72,Miljövetare,private,47000
73,Miljövetare,private,47730
74,Miljövetare,private,47950
75,Miljövetare,private,48300
76,Miljövetare,private,48900
77,Miljövetare,private,49000
78,Miljövetare,private,49726
79,Miljövetare,private,50000
80,Miljövetare,private,50350
81,Miljövetare,private,51000
82,Miljövetare,private,51300
83,Miljövetare,private,51738
84,Miljövetare,private,52000
85,Miljövetare,private,53000
86,Miljövetare,private,53500
87,Miljövetare,private,54500
88,Miljövetare,private,55000
90,Miljövetare,private,55800
91,Miljövetare,private,56200
92,Miljövetare,private,57000
93,Miljövetare,private,58200
94,Miljövetare,private,59500
95,Miljövetare,private,61130
96,Miljövetare,private,63500
97,Miljövetare,private,65050
