percentile,profession,publicprivate,income
3,miljövetare,private,28500
4,miljövetare,private,29100
5,miljövetare,private,30000
6,miljövetare,private,30800
7,miljövetare,private,31100
8,miljövetare,private,31500
9,miljövetare,private,32000
12,miljövetare,private,32700
13,miljövetare,private,33000
16,miljövetare,private,33520
17,miljövetare,private,34000
19,miljövetare,private,34400
20,miljövetare,private,34600
21,miljövetare,private,35000
24,miljövetare,private,35300
25,miljövetare,private,35500
26,miljövetare,private,35700
27,miljövetare,private,36000
29,miljövetare,private,36250
30,miljövetare,private,36500
31,miljövetare,private,36900
32,miljövetare,private,37000
33,miljövetare,private,37142
34,miljövetare,private,37500
35,miljövetare,private,38000
37,miljövetare,private,38500
38,miljövetare,private,38700
39,miljövetare,private,39000
42,miljövetare,private,39300
43,miljövetare,private,39700
44,miljövetare,private,40000
46,miljövetare,private,40200
47,miljövetare,private,40500
48,miljövetare,private,40920
49,miljövetare,private,41050
50,miljövetare,private,41500
51,miljövetare,private,41600
52,miljövetare,private,42000
53,miljövetare,private,42375
54,miljövetare,private,42500
55,miljövetare,private,42800
56,miljövetare,private,42850
57,miljövetare,private,43000
58,miljövetare,private,43071
59,miljövetare,private,43650
60,miljövetare,private,43900
61,miljövetare,private,44200
62,miljövetare,private,44600
63,miljövetare,private,45000
64,miljövetare,private,45188
65,miljövetare,private,45696
66,miljövetare,private,45850
67,miljövetare,private,46000
68,miljövetare,private,46500
69,miljövetare,private,46830
70,miljövetare,private,47100
71,miljövetare,private,47500
72,miljövetare,private,47800
73,miljövetare,private,48000
74,miljövetare,private,48400
75,miljövetare,private,48750
76,miljövetare,private,49000
77,miljövetare,private,49726
78,miljövetare,private,50000
79,miljövetare,private,50500
80,miljövetare,private,51400
81,miljövetare,private,52000
82,miljövetare,private,52100
83,miljövetare,private,53000
85,miljövetare,private,54000
86,miljövetare,private,54130
87,miljövetare,private,55000
88,miljövetare,private,55200
89,miljövetare,private,56200
90,miljövetare,private,56650
91,miljövetare,private,57480
92,miljövetare,private,58000
93,miljövetare,private,59000
94,miljövetare,private,60000
95,miljövetare,private,61800
96,miljövetare,private,64500
97,miljövetare,private,65130
