percentile,profession,publicprivate,income
3,Jurist,private,28000
4,Jurist,private,28774
5,Jurist,private,29274
6,Jurist,private,30000
7,Jurist,private,30250
8,Jurist,private,30988
9,Jurist,private,31500
10,Jurist,private,32000
12,Jurist,private,32720
13,Jurist,private,33000
14,Jurist,private,33600
15,Jurist,private,34000
16,Jurist,private,34700
17,Jurist,private,35000
19,Jurist,private,35658
20,Jurist,private,36000
21,Jurist,private,36500
22,Jurist,private,37000
23,Jurist,private,37474
24,Jurist,private,38000
25,Jurist,private,38416
26,Jurist,private,38800
27,Jurist,private,39000
28,Jurist,private,39800
29,Jurist,private,40000
30,Jurist,private,40800
31,Jurist,private,41000
32,Jurist,private,41700
33,Jurist,private,42000
34,Jurist,private,42500
35,Jurist,private,43000
36,Jurist,private,43250
37,Jurist,private,43771
38,Jurist,private,44000
39,Jurist,private,44700
40,Jurist,private,45000
41,Jurist,private,45500
42,Jurist,private,46000
43,Jurist,private,46500
44,Jurist,private,47000
45,Jurist,private,47700
46,Jurist,private,48000
47,Jurist,private,48574
48,Jurist,private,49100
49,Jurist,private,50000
51,Jurist,private,50774
52,Jurist,private,51200
53,Jurist,private,52000
55,Jurist,private,52674
56,Jurist,private,53274
57,Jurist,private,53833
58,Jurist,private,54574
59,Jurist,private,55000
60,Jurist,private,55500
61,Jurist,private,56100
62,Jurist,private,57000
63,Jurist,private,57730
64,Jurist,private,58400
65,Jurist,private,59166
66,Jurist,private,60000
67,Jurist,private,60774
68,Jurist,private,61500
69,Jurist,private,62000
70,Jurist,private,62424
71,Jurist,private,63000
72,Jurist,private,64130
73,Jurist,private,65000
74,Jurist,private,65800
75,Jurist,private,66774
76,Jurist,private,67843
77,Jurist,private,68774
78,Jurist,private,70000
80,Jurist,private,71107
81,Jurist,private,72500
82,Jurist,private,73795
83,Jurist,private,75000
84,Jurist,private,76000
85,Jurist,private,77000
86,Jurist,private,78750
87,Jurist,private,80000
88,Jurist,private,81600
89,Jurist,private,83100
90,Jurist,private,85400
91,Jurist,private,87880
92,Jurist,private,90000
93,Jurist,private,92500
94,Jurist,private,95260
95,Jurist,private,100000
96,Jurist,private,105000
97,Jurist,private,110000
