percentile,profession,publicprivate,income
3,Jurist,private,27000
4,Jurist,private,28000
5,Jurist,private,28720
6,Jurist,private,29200
7,Jurist,private,30000
8,Jurist,private,30500
9,Jurist,private,31000
11,Jurist,private,31900
12,Jurist,private,32000
13,Jurist,private,32890
14,Jurist,private,33100
15,Jurist,private,33900
16,Jurist,private,34000
17,Jurist,private,34900
18,Jurist,private,35000
19,Jurist,private,35500
20,Jurist,private,36000
21,Jurist,private,36225
22,Jurist,private,36730
23,Jurist,private,37100
24,Jurist,private,37800
25,Jurist,private,38000
26,Jurist,private,38500
27,Jurist,private,39000
28,Jurist,private,39900
29,Jurist,private,40000
30,Jurist,private,40100
31,Jurist,private,41000
32,Jurist,private,41500
33,Jurist,private,42000
34,Jurist,private,42500
35,Jurist,private,43000
36,Jurist,private,43892
37,Jurist,private,44500
38,Jurist,private,45000
40,Jurist,private,45400
41,Jurist,private,46000
42,Jurist,private,46392
43,Jurist,private,47000
44,Jurist,private,47500
45,Jurist,private,48000
46,Jurist,private,48812
47,Jurist,private,49192
48,Jurist,private,49850
49,Jurist,private,50000
50,Jurist,private,50792
51,Jurist,private,51300
52,Jurist,private,52000
53,Jurist,private,52362
54,Jurist,private,53000
55,Jurist,private,53792
56,Jurist,private,54362
57,Jurist,private,55000
59,Jurist,private,55950
60,Jurist,private,56688
61,Jurist,private,57375
62,Jurist,private,58000
63,Jurist,private,58500
64,Jurist,private,59092
65,Jurist,private,60000
66,Jurist,private,60629
67,Jurist,private,61500
68,Jurist,private,62210
69,Jurist,private,63000
70,Jurist,private,64000
71,Jurist,private,65000
72,Jurist,private,65100
73,Jurist,private,66258
74,Jurist,private,67317
75,Jurist,private,68200
76,Jurist,private,69100
77,Jurist,private,70000
78,Jurist,private,70927
79,Jurist,private,71980
80,Jurist,private,72857
81,Jurist,private,73900
82,Jurist,private,75000
83,Jurist,private,76245
84,Jurist,private,77792
85,Jurist,private,78936
86,Jurist,private,80000
87,Jurist,private,81420
88,Jurist,private,83592
89,Jurist,private,85500
90,Jurist,private,88500
91,Jurist,private,90000
92,Jurist,private,92000
93,Jurist,private,95000
94,Jurist,private,99000
95,Jurist,private,105400
96,Jurist,private,110000
97,Jurist,private,116958
