profession,publicprivate,value,income
farmaceuter,private,0.000451467268623,25000-25999
farmaceuter,private,0.00180586907449,26000-26999
farmaceuter,private,0.00270880361174,27000-27999
farmaceuter,private,0.00722347629797,28000-28999
farmaceuter,private,0.0144469525959,29000-29999
farmaceuter,private,0.0325056433409,30000-30999
farmaceuter,private,0.0397291196388,31000-31999
farmaceuter,private,0.0609480812641,32000-32999
farmaceuter,private,0.0704288939052,33000-33999
farmaceuter,private,0.0767494356659,34000-34999
farmaceuter,private,0.0758465011287,35000-35999
farmaceuter,private,0.0681715575621,36000-36999
farmaceuter,private,0.0604966139955,37000-37999
farmaceuter,private,0.0446952595937,38000-38999
farmaceuter,private,0.0361173814898,39000-39999
farmaceuter,private,0.0370203160271,40000-40999
farmaceuter,private,0.023927765237,41000-41999
farmaceuter,private,0.0306997742664,42000-42999
farmaceuter,private,0.0194130925508,43000-43999
farmaceuter,private,0.0167042889391,44000-44999
farmaceuter,private,0.0266365688488,45000-45999
farmaceuter,private,0.0180586907449,46000-46999
farmaceuter,private,0.0121896162528,47000-47999
farmaceuter,private,0.0167042889391,48000-48999
farmaceuter,private,0.0121896162528,49000-49999
farmaceuter,private,0.0121896162528,50000-50999
farmaceuter,private,0.00541760722348,51000-51999
farmaceuter,private,0.0112866817156,52000-52999
farmaceuter,private,0.00812641083521,53000-53999
farmaceuter,private,0.00632054176072,54000-54999
farmaceuter,private,0.00632054176072,55000-55999
farmaceuter,private,0.00857787810384,56000-56999
farmaceuter,private,0.00812641083521,57000-57999
farmaceuter,private,0.00541760722348,58000-58999
farmaceuter,private,0.00316027088036,59000-59999
farmaceuter,private,0.00496613995485,60000-60999
farmaceuter,private,0.00496613995485,61000-61999
farmaceuter,private,0.0058690744921,62000-62999
farmaceuter,private,0.00361173814898,63000-63999
farmaceuter,private,0.00270880361174,64000-64999
farmaceuter,private,0.00451467268623,65000-65999
farmaceuter,private,0.00451467268623,66000-66999
farmaceuter,private,0.00496613995485,67000-67999
farmaceuter,private,0.00451467268623,68000-68999
farmaceuter,private,0.00180586907449,69000-69999
farmaceuter,private,0.00541760722348,70000-70999
farmaceuter,private,0.000902934537246,71000-71999
farmaceuter,private,0.00316027088036,72000-72999
farmaceuter,private,0.00135440180587,73000-73999
farmaceuter,private,0.00225733634312,74000-74999
farmaceuter,private,0.00406320541761,75000-75999
farmaceuter,private,0.00316027088036,76000-76999
farmaceuter,private,0.00316027088036,77000-77999
farmaceuter,private,0.00270880361174,78000-78999
farmaceuter,private,0.00270880361174,79000-79999
farmaceuter,private,0.00361173814898,80000-80999
farmaceuter,private,0.00135440180587,81000-81999
farmaceuter,private,0.00270880361174,82000-82999
farmaceuter,private,0.00270880361174,83000-83999
farmaceuter,private,0.00135440180587,84000-84999
farmaceuter,private,0.000902934537246,85000-85999
farmaceuter,private,0.00180586907449,86000-86999
farmaceuter,private,0.00225733634312,87000-87999
farmaceuter,private,0.00135440180587,88000-88999
farmaceuter,private,0.000902934537246,89000-89999
farmaceuter,private,0.0288939051919,90000-
