profession,publicprivate,value,income
Farmaceuter,private,0.00202326757714,26000-26999
Farmaceuter,private,0.00151745068285,27000-27999
Farmaceuter,private,0.00758725341426,28000-28999
Farmaceuter,private,0.0156803237228,29000-29999
Farmaceuter,private,0.0349013657056,30000-30999
Farmaceuter,private,0.0505816894284,31000-31999
Farmaceuter,private,0.0637329286798,32000-32999
Farmaceuter,private,0.0682852807284,33000-33999
Farmaceuter,private,0.0809307030855,34000-34999
Farmaceuter,private,0.0703085483055,35000-35999
Farmaceuter,private,0.0612038442084,36000-36999
Farmaceuter,private,0.0617096611027,37000-37999
Farmaceuter,private,0.0414769853313,38000-38999
Farmaceuter,private,0.0343955488113,39000-39999
Farmaceuter,private,0.0323722812342,40000-40999
Farmaceuter,private,0.0288315629742,41000-41999
Farmaceuter,private,0.0257966616085,42000-42999
Farmaceuter,private,0.0217501264542,43000-43999
Farmaceuter,private,0.0227617602428,44000-44999
Farmaceuter,private,0.0207384926657,45000-45999
Farmaceuter,private,0.0187152250885,46000-46999
Farmaceuter,private,0.0146686899342,47000-47999
Farmaceuter,private,0.0177035912999,48000-48999
Farmaceuter,private,0.0116337885685,49000-49999
Farmaceuter,private,0.0111279716743,50000-50999
Farmaceuter,private,0.0065756196257,51000-51999
Farmaceuter,private,0.0065756196257,52000-52999
Farmaceuter,private,0.0096105209914,53000-53999
Farmaceuter,private,0.00505816894284,54000-54999
Farmaceuter,private,0.00556398583713,55000-55999
Farmaceuter,private,0.00404653515427,56000-56999
Farmaceuter,private,0.0096105209914,57000-57999
Farmaceuter,private,0.00303490136571,58000-58999
Farmaceuter,private,0.0096105209914,59000-59999
Farmaceuter,private,0.00809307030855,60000-60999
Farmaceuter,private,0.00809307030855,61000-61999
Farmaceuter,private,0.00809307030855,62000-62999
Farmaceuter,private,0.00606980273141,63000-63999
Farmaceuter,private,0.00455235204856,64000-64999
Farmaceuter,private,0.00505816894284,65000-65999
Farmaceuter,private,0.00404653515427,66000-66999
Farmaceuter,private,0.000505816894284,67000-67999
Farmaceuter,private,0.00101163378857,68000-68999
Farmaceuter,private,0.00404653515427,69000-69999
Farmaceuter,private,0.00404653515427,70000-70999
Farmaceuter,private,0.00101163378857,71000-71999
Farmaceuter,private,0.00354071825999,72000-72999
Farmaceuter,private,0.00252908447142,73000-73999
Farmaceuter,private,0.00404653515427,74000-74999
Farmaceuter,private,0.00151745068285,75000-75999
Farmaceuter,private,0.00556398583713,76000-76999
Farmaceuter,private,0.00505816894284,77000-77999
Farmaceuter,private,0.00303490136571,78000-78999
Farmaceuter,private,0.000505816894284,79000-79999
Farmaceuter,private,0.00354071825999,80000-80999
Farmaceuter,private,0.00151745068285,81000-81999
Farmaceuter,private,0.00252908447142,82000-82999
Farmaceuter,private,0.00303490136571,83000-83999
Farmaceuter,private,0.00101163378857,84000-84999
Farmaceuter,private,0.0278199291856,85000-
