profession,publicprivate,value,income
Socionom,public,0.0203735144312,-26999
Socionom,public,0.0322580645161,27000-27999
Socionom,public,0.0454829773925,28000-28999
Socionom,public,0.0570994549191,29000-29999
Socionom,public,0.0844428558663,30000-30999
Socionom,public,0.0839960682691,31000-31999
Socionom,public,0.0884639442409,32000-32999
Socionom,public,0.096684836029,33000-33999
Socionom,public,0.0867661513716,34000-34999
Socionom,public,0.0769368242338,35000-35999
Socionom,public,0.0590653203467,36000-36999
Socionom,public,0.0495040657671,37000-37999
Socionom,public,0.0366365829685,38000-38999
Socionom,public,0.0276114735055,39000-39999
Socionom,public,0.0256456080779,40000-40999
Socionom,public,0.0179608614065,41000-41999
Socionom,public,0.0173353587704,42000-42999
Socionom,public,0.0132249128764,43000-43999
Socionom,public,0.0107229023322,44000-44999
Socionom,public,0.0116164775266,45000-45999
Socionom,public,0.00857832186579,46000-46999
Socionom,public,0.00589759628273,47000-47999
Socionom,public,0.00562952372442,48000-48999
Socionom,public,0.00473594853007,49000-49999
Socionom,public,0.0333303547494,50000-
