profession,publicprivate,value,income
Socionom,public,0.00243013365735,-24999
Socionom,public,0.00158893354519,25000-25999
Socionom,public,0.0035517338069,26000-26999
Socionom,public,0.00953360127115,27000-27999
Socionom,public,0.018880269184,28000-28999
Socionom,public,0.030470137396,29000-29999
Socionom,public,0.0480418730722,30000-30999
Socionom,public,0.0573885409851,31000-31999
Socionom,public,0.0793532105804,32000-32999
Socionom,public,0.081970277596,33000-33999
Socionom,public,0.0914104121881,34000-34999
Socionom,public,0.0918777455837,35000-35999
Socionom,public,0.0785120104683,36000-36999
Socionom,public,0.0657070754276,37000-37999
Socionom,public,0.0633704084494,38000-38999
Socionom,public,0.0493504065801,39000-39999
Socionom,public,0.0379474717263,40000-40999
Socionom,public,0.030470137396,41000-41999
Socionom,public,0.0244882699318,42000-42999
Socionom,public,0.0205626694084,43000-43999
Socionom,public,0.0161697354893,44000-44999
Socionom,public,0.0162632021684,45000-45999
Socionom,public,0.010187868025,46000-46999
Socionom,public,0.0097205346294,47000-47999
Socionom,public,0.00944013459202,48000-48999
Socionom,public,0.00794466772596,49000-49999
Socionom,public,0.0055145340686,50000-50999
Socionom,public,0.00345826712777,51000-51999
Socionom,public,0.00429946723993,52000-52999
Socionom,public,0.00411253388167,53000-53999
Socionom,public,0.00233666697822,54000-54999
Socionom,public,0.0236470698196,55000-
