profession,publicprivate,value,income
socionom,public,0.00355089617856,-24999
socionom,public,0.00169090294217,25000-25999
socionom,public,0.00549543456206,26000-26999
socionom,public,0.0161481230977,27000-27999
socionom,public,0.0311971592831,28000-28999
socionom,public,0.0421034832601,29000-29999
socionom,public,0.0612106865066,30000-30999
socionom,public,0.0751606357795,31000-31999
socionom,public,0.0836996956375,32000-32999
socionom,public,0.0916469394657,33000-33999
socionom,public,0.092661481231,34000-34999
socionom,public,0.0787115319581,35000-35999
socionom,public,0.0725397362191,36000-36999
socionom,public,0.0606188704768,37000-37999
socionom,public,0.0526716266486,38000-38999
socionom,public,0.0387216773757,39000-39999
socionom,public,0.0320426107541,40000-40999
socionom,public,0.0240108217788,41000-41999
socionom,public,0.0202062901589,42000-42999
socionom,public,0.0159790328035,43000-43999
socionom,public,0.0152181264795,44000-44999
socionom,public,0.0114135948597,45000-45999
socionom,public,0.0120054108894,46000-46999
socionom,public,0.0098917822117,47000-47999
socionom,public,0.00684815691579,48000-48999
socionom,public,0.0069327020629,49000-49999
socionom,public,0.00481907338519,50000-50999
socionom,public,0.00448089279675,51000-51999
socionom,public,0.00262089956037,52000-52999
socionom,public,0.00278998985458,53000-53999
socionom,public,0.00262089956037,54000-54999
socionom,public,0.0202908353061,55000-
