percentile,profession,publicprivate,income
3,ekonom,public,28400
4,ekonom,public,29000
5,ekonom,public,29800
6,ekonom,public,30200
7,ekonom,public,30650
8,ekonom,public,31000
9,ekonom,public,31500
10,ekonom,public,32000
11,ekonom,public,32500
12,ekonom,public,33000
13,ekonom,public,33300
14,ekonom,public,33750
15,ekonom,public,34100
16,ekonom,public,34500
17,ekonom,public,34800
18,ekonom,public,35000
19,ekonom,public,35300
20,ekonom,public,35600
21,ekonom,public,36000
22,ekonom,public,36100
23,ekonom,public,36500
24,ekonom,public,36750
25,ekonom,public,37000
26,ekonom,public,37200
27,ekonom,public,37500
28,ekonom,public,37975
29,ekonom,public,38132
30,ekonom,public,38400
31,ekonom,public,38700
32,ekonom,public,39000
33,ekonom,public,39200
34,ekonom,public,39500
35,ekonom,public,39800
36,ekonom,public,40000
38,ekonom,public,40300
39,ekonom,public,40550
40,ekonom,public,40800
41,ekonom,public,41000
42,ekonom,public,41200
43,ekonom,public,41500
44,ekonom,public,41700
45,ekonom,public,42000
46,ekonom,public,42100
47,ekonom,public,42300
48,ekonom,public,42500
49,ekonom,public,42800
50,ekonom,public,43000
51,ekonom,public,43200
52,ekonom,public,43500
53,ekonom,public,43800
54,ekonom,public,44000
55,ekonom,public,44300
56,ekonom,public,44600
57,ekonom,public,44950
58,ekonom,public,45000
59,ekonom,public,45200
60,ekonom,public,45500
61,ekonom,public,45800
62,ekonom,public,46000
63,ekonom,public,46250
64,ekonom,public,46600
65,ekonom,public,47000
66,ekonom,public,47200
67,ekonom,public,47700
68,ekonom,public,48000
69,ekonom,public,48480
70,ekonom,public,48800
71,ekonom,public,49000
72,ekonom,public,49600
73,ekonom,public,50000
74,ekonom,public,50250
75,ekonom,public,50827
76,ekonom,public,51300
77,ekonom,public,52000
78,ekonom,public,52200
79,ekonom,public,53000
80,ekonom,public,53237
81,ekonom,public,53800
82,ekonom,public,54300
83,ekonom,public,55000
84,ekonom,public,55500
85,ekonom,public,56100
86,ekonom,public,57000
87,ekonom,public,58000
88,ekonom,public,59000
89,ekonom,public,60000
90,ekonom,public,61000
91,ekonom,public,62000
92,ekonom,public,63500
93,ekonom,public,65000
94,ekonom,public,66500
95,ekonom,public,68400
96,ekonom,public,71800
97,ekonom,public,75000
