percentile,profession,publicprivate,income
3,Ekonom,public,28000
4,Ekonom,public,28600
5,Ekonom,public,29000
6,Ekonom,public,29600
7,Ekonom,public,30000
8,Ekonom,public,30300
9,Ekonom,public,30800
10,Ekonom,public,31100
11,Ekonom,public,31700
12,Ekonom,public,32000
13,Ekonom,public,32600
14,Ekonom,public,33000
15,Ekonom,public,33200
16,Ekonom,public,33500
17,Ekonom,public,33800
18,Ekonom,public,34000
19,Ekonom,public,34200
20,Ekonom,public,34695
21,Ekonom,public,35000
22,Ekonom,public,35100
23,Ekonom,public,35400
24,Ekonom,public,35800
25,Ekonom,public,36000
26,Ekonom,public,36200
27,Ekonom,public,36500
28,Ekonom,public,36700
29,Ekonom,public,37000
30,Ekonom,public,37100
31,Ekonom,public,37400
32,Ekonom,public,37600
33,Ekonom,public,38000
34,Ekonom,public,38200
35,Ekonom,public,38500
36,Ekonom,public,38800
37,Ekonom,public,39000
38,Ekonom,public,39300
39,Ekonom,public,39500
40,Ekonom,public,39800
41,Ekonom,public,40000
43,Ekonom,public,40300
44,Ekonom,public,40500
45,Ekonom,public,40700
46,Ekonom,public,41000
48,Ekonom,public,41300
49,Ekonom,public,41600
50,Ekonom,public,41800
51,Ekonom,public,42000
52,Ekonom,public,42100
53,Ekonom,public,42400
54,Ekonom,public,42700
55,Ekonom,public,43000
56,Ekonom,public,43025
57,Ekonom,public,43300
58,Ekonom,public,43800
59,Ekonom,public,44000
60,Ekonom,public,44350
61,Ekonom,public,44700
62,Ekonom,public,45000
63,Ekonom,public,45100
64,Ekonom,public,45500
65,Ekonom,public,45800
66,Ekonom,public,46000
67,Ekonom,public,46500
68,Ekonom,public,46900
69,Ekonom,public,47000
70,Ekonom,public,47500
71,Ekonom,public,47900
72,Ekonom,public,48200
73,Ekonom,public,48700
74,Ekonom,public,49000
75,Ekonom,public,49600
76,Ekonom,public,50000
77,Ekonom,public,50400
78,Ekonom,public,50900
79,Ekonom,public,51300
80,Ekonom,public,52000
81,Ekonom,public,52400
82,Ekonom,public,53000
83,Ekonom,public,53500
84,Ekonom,public,54000
85,Ekonom,public,54650
86,Ekonom,public,55050
87,Ekonom,public,56000
88,Ekonom,public,56900
89,Ekonom,public,57500
90,Ekonom,public,59000
91,Ekonom,public,60000
92,Ekonom,public,61400
93,Ekonom,public,63000
94,Ekonom,public,64500
95,Ekonom,public,67000
96,Ekonom,public,70000
97,Ekonom,public,72600
