percentile,profession,publicprivate,income
3,personalvetare,private,27000
4,personalvetare,private,27500
5,personalvetare,private,28000
6,personalvetare,private,28500
7,personalvetare,private,28700
8,personalvetare,private,29300
9,personalvetare,private,30000
11,personalvetare,private,30500
12,personalvetare,private,30800
13,personalvetare,private,31000
14,personalvetare,private,31700
15,personalvetare,private,32000
17,personalvetare,private,32500
18,personalvetare,private,32758
19,personalvetare,private,33000
21,personalvetare,private,33600
22,personalvetare,private,34000
23,personalvetare,private,34200
24,personalvetare,private,35000
26,personalvetare,private,35500
27,personalvetare,private,35700
28,personalvetare,private,36000
29,personalvetare,private,36070
30,personalvetare,private,36275
31,personalvetare,private,36600
32,personalvetare,private,37000
33,personalvetare,private,37650
34,personalvetare,private,37867
35,personalvetare,private,38000
36,personalvetare,private,38400
37,personalvetare,private,38750
38,personalvetare,private,39000
39,personalvetare,private,39215
40,personalvetare,private,39700
41,personalvetare,private,40000
43,personalvetare,private,40360
44,personalvetare,private,40850
45,personalvetare,private,41000
46,personalvetare,private,41400
47,personalvetare,private,41590
48,personalvetare,private,42000
50,personalvetare,private,42595
51,personalvetare,private,42976
52,personalvetare,private,43000
53,personalvetare,private,43500
54,personalvetare,private,44000
56,personalvetare,private,44800
57,personalvetare,private,45000
58,personalvetare,private,45350
59,personalvetare,private,46000
60,personalvetare,private,46700
61,personalvetare,private,47000
62,personalvetare,private,47209
63,personalvetare,private,48000
64,personalvetare,private,48590
65,personalvetare,private,48899
66,personalvetare,private,49070
67,personalvetare,private,49900
68,personalvetare,private,50000
70,personalvetare,private,50400
71,personalvetare,private,51250
72,personalvetare,private,51900
73,personalvetare,private,52000
74,personalvetare,private,53000
75,personalvetare,private,53400
76,personalvetare,private,53805
77,personalvetare,private,55000
78,personalvetare,private,55400
79,personalvetare,private,56280
80,personalvetare,private,57000
81,personalvetare,private,58000
82,personalvetare,private,58800
83,personalvetare,private,59800
84,personalvetare,private,60500
85,personalvetare,private,61050
86,personalvetare,private,61700
87,personalvetare,private,62600
88,personalvetare,private,64770
89,personalvetare,private,65000
90,personalvetare,private,66500
91,personalvetare,private,67500
92,personalvetare,private,68800
93,personalvetare,private,70000
94,personalvetare,private,72000
95,personalvetare,private,74150
96,personalvetare,private,80000
97,personalvetare,private,86316
