percentile,profession,publicprivate,income
3,personalvetare,private,28500
4,personalvetare,private,29200
5,personalvetare,private,30000
6,personalvetare,private,30800
7,personalvetare,private,31560
8,personalvetare,private,32000
9,personalvetare,private,32600
10,personalvetare,private,33000
12,personalvetare,private,33500
13,personalvetare,private,34000
14,personalvetare,private,34500
15,personalvetare,private,35000
17,personalvetare,private,35200
18,personalvetare,private,35500
19,personalvetare,private,35850
20,personalvetare,private,36000
21,personalvetare,private,36200
22,personalvetare,private,36400
23,personalvetare,private,37000
25,personalvetare,private,37200
26,personalvetare,private,37495
27,personalvetare,private,38000
28,personalvetare,private,38219
29,personalvetare,private,38760
30,personalvetare,private,39000
31,personalvetare,private,39500
32,personalvetare,private,39743
33,personalvetare,private,40000
35,personalvetare,private,40100
36,personalvetare,private,40500
37,personalvetare,private,41000
39,personalvetare,private,41490
40,personalvetare,private,42000
43,personalvetare,private,42622
44,personalvetare,private,43000
45,personalvetare,private,43200
46,personalvetare,private,43500
47,personalvetare,private,44100
48,personalvetare,private,44862
49,personalvetare,private,45000
51,personalvetare,private,45500
52,personalvetare,private,46000
54,personalvetare,private,46500
55,personalvetare,private,47000
56,personalvetare,private,47200
57,personalvetare,private,48000
58,personalvetare,private,48233
59,personalvetare,private,48500
60,personalvetare,private,49000
61,personalvetare,private,49600
62,personalvetare,private,50000
65,personalvetare,private,50500
66,personalvetare,private,51000
67,personalvetare,private,51150
68,personalvetare,private,51750
69,personalvetare,private,52200
70,personalvetare,private,53000
71,personalvetare,private,53500
72,personalvetare,private,54000
73,personalvetare,private,54750
74,personalvetare,private,55000
76,personalvetare,private,55500
77,personalvetare,private,56300
78,personalvetare,private,57000
79,personalvetare,private,58000
80,personalvetare,private,58600
81,personalvetare,private,59500
82,personalvetare,private,60000
83,personalvetare,private,62000
84,personalvetare,private,63000
85,personalvetare,private,63400
86,personalvetare,private,65200
87,personalvetare,private,66450
88,personalvetare,private,67870
89,personalvetare,private,69000
90,personalvetare,private,70000
91,personalvetare,private,71500
92,personalvetare,private,75000
93,personalvetare,private,77450
94,personalvetare,private,80000
95,personalvetare,private,82000
96,personalvetare,private,87500
97,personalvetare,private,95000
