percentile,profession,publicprivate,income
3,Personalvetare,private,26541
4,Personalvetare,private,27000
5,Personalvetare,private,27500
6,Personalvetare,private,28000
7,Personalvetare,private,28400
8,Personalvetare,private,28560
9,Personalvetare,private,29000
10,Personalvetare,private,29123
11,Personalvetare,private,29500
12,Personalvetare,private,30000
14,Personalvetare,private,30675
15,Personalvetare,private,31000
16,Personalvetare,private,31200
17,Personalvetare,private,31400
18,Personalvetare,private,31873
19,Personalvetare,private,32000
20,Personalvetare,private,32500
21,Personalvetare,private,32800
22,Personalvetare,private,33100
23,Personalvetare,private,33400
24,Personalvetare,private,33792
25,Personalvetare,private,34000
26,Personalvetare,private,34150
27,Personalvetare,private,34328
28,Personalvetare,private,34650
29,Personalvetare,private,34970
30,Personalvetare,private,35000
32,Personalvetare,private,35450
33,Personalvetare,private,35500
34,Personalvetare,private,36000
36,Personalvetare,private,36400
37,Personalvetare,private,36500
38,Personalvetare,private,36728
39,Personalvetare,private,37000
40,Personalvetare,private,37050
41,Personalvetare,private,37700
42,Personalvetare,private,38000
43,Personalvetare,private,38100
44,Personalvetare,private,38300
45,Personalvetare,private,39000
47,Personalvetare,private,39800
48,Personalvetare,private,40000
49,Personalvetare,private,40200
50,Personalvetare,private,40500
51,Personalvetare,private,41000
52,Personalvetare,private,41500
53,Personalvetare,private,42000
54,Personalvetare,private,42300
55,Personalvetare,private,42809
56,Personalvetare,private,43200
57,Personalvetare,private,43500
58,Personalvetare,private,44500
59,Personalvetare,private,45000
60,Personalvetare,private,45400
61,Personalvetare,private,46000
62,Personalvetare,private,46500
63,Personalvetare,private,46800
64,Personalvetare,private,47000
65,Personalvetare,private,47800
66,Personalvetare,private,48000
67,Personalvetare,private,48300
68,Personalvetare,private,48500
69,Personalvetare,private,49000
70,Personalvetare,private,49092
71,Personalvetare,private,49470
72,Personalvetare,private,49800
73,Personalvetare,private,50000
74,Personalvetare,private,50600
75,Personalvetare,private,52144
76,Personalvetare,private,52300
77,Personalvetare,private,52800
78,Personalvetare,private,53600
79,Personalvetare,private,54400
80,Personalvetare,private,55000
81,Personalvetare,private,56350
82,Personalvetare,private,57020
83,Personalvetare,private,59125
84,Personalvetare,private,60000
85,Personalvetare,private,60400
86,Personalvetare,private,61450
87,Personalvetare,private,62118
88,Personalvetare,private,63605
89,Personalvetare,private,65000
90,Personalvetare,private,66000
91,Personalvetare,private,66760
92,Personalvetare,private,68800
93,Personalvetare,private,70900
94,Personalvetare,private,74635
95,Personalvetare,private,77395
96,Personalvetare,private,81700
97,Personalvetare,private,89000
