percentile,profession,publicprivate,income
3,Personalvetare,private,27000
4,Personalvetare,private,27500
5,Personalvetare,private,28000
6,Personalvetare,private,28500
7,Personalvetare,private,28700
8,Personalvetare,private,29300
9,Personalvetare,private,30000
11,Personalvetare,private,30500
12,Personalvetare,private,30800
13,Personalvetare,private,31000
14,Personalvetare,private,31700
15,Personalvetare,private,32000
17,Personalvetare,private,32500
18,Personalvetare,private,32758
19,Personalvetare,private,33000
21,Personalvetare,private,33600
22,Personalvetare,private,34000
23,Personalvetare,private,34200
24,Personalvetare,private,35000
26,Personalvetare,private,35500
27,Personalvetare,private,35700
28,Personalvetare,private,36000
29,Personalvetare,private,36070
30,Personalvetare,private,36275
31,Personalvetare,private,36600
32,Personalvetare,private,37000
33,Personalvetare,private,37650
34,Personalvetare,private,37867
35,Personalvetare,private,38000
36,Personalvetare,private,38400
37,Personalvetare,private,38750
38,Personalvetare,private,39000
39,Personalvetare,private,39215
40,Personalvetare,private,39700
41,Personalvetare,private,40000
43,Personalvetare,private,40360
44,Personalvetare,private,40850
45,Personalvetare,private,41000
46,Personalvetare,private,41400
47,Personalvetare,private,41590
48,Personalvetare,private,42000
50,Personalvetare,private,42595
51,Personalvetare,private,42976
52,Personalvetare,private,43000
53,Personalvetare,private,43500
54,Personalvetare,private,44000
56,Personalvetare,private,44800
57,Personalvetare,private,45000
58,Personalvetare,private,45350
59,Personalvetare,private,46000
60,Personalvetare,private,46700
61,Personalvetare,private,47000
62,Personalvetare,private,47209
63,Personalvetare,private,48000
64,Personalvetare,private,48590
65,Personalvetare,private,48899
66,Personalvetare,private,49070
67,Personalvetare,private,49900
68,Personalvetare,private,50000
70,Personalvetare,private,50400
71,Personalvetare,private,51250
72,Personalvetare,private,51900
73,Personalvetare,private,52000
74,Personalvetare,private,53000
75,Personalvetare,private,53400
76,Personalvetare,private,53805
77,Personalvetare,private,55000
78,Personalvetare,private,55400
79,Personalvetare,private,56280
80,Personalvetare,private,57000
81,Personalvetare,private,58000
82,Personalvetare,private,58800
83,Personalvetare,private,59800
84,Personalvetare,private,60500
85,Personalvetare,private,61050
86,Personalvetare,private,61700
87,Personalvetare,private,62600
88,Personalvetare,private,64770
89,Personalvetare,private,65000
90,Personalvetare,private,66500
91,Personalvetare,private,67500
92,Personalvetare,private,68800
93,Personalvetare,private,70000
94,Personalvetare,private,72000
95,Personalvetare,private,74150
96,Personalvetare,private,80000
97,Personalvetare,private,86316
