percentile,profession,publicprivate,income
3,personalvetare,private,27000
4,personalvetare,private,27815
5,personalvetare,private,28000
6,personalvetare,private,28500
7,personalvetare,private,29000
8,personalvetare,private,29743
9,personalvetare,private,30000
10,personalvetare,private,30520
11,personalvetare,private,31000
12,personalvetare,private,31450
13,personalvetare,private,32000
14,personalvetare,private,32298
15,personalvetare,private,32800
16,personalvetare,private,33000
17,personalvetare,private,33448
18,personalvetare,private,34000
19,personalvetare,private,34400
20,personalvetare,private,34900
21,personalvetare,private,35000
22,personalvetare,private,35500
23,personalvetare,private,35850
24,personalvetare,private,36000
25,personalvetare,private,36303
26,personalvetare,private,36826
27,personalvetare,private,37000
28,personalvetare,private,37500
29,personalvetare,private,37879
30,personalvetare,private,38000
31,personalvetare,private,38418
32,personalvetare,private,38725
33,personalvetare,private,39000
34,personalvetare,private,39258
35,personalvetare,private,39988
36,personalvetare,private,40000
38,personalvetare,private,40500
39,personalvetare,private,40827
40,personalvetare,private,41000
41,personalvetare,private,41425
42,personalvetare,private,41675
43,personalvetare,private,42000
44,personalvetare,private,42450
45,personalvetare,private,42887
46,personalvetare,private,43000
47,personalvetare,private,43500
48,personalvetare,private,44000
50,personalvetare,private,44750
51,personalvetare,private,45000
52,personalvetare,private,45500
53,personalvetare,private,46000
54,personalvetare,private,46255
55,personalvetare,private,46804
56,personalvetare,private,47155
57,personalvetare,private,47878
58,personalvetare,private,48000
59,personalvetare,private,48500
60,personalvetare,private,48974
61,personalvetare,private,49510
62,personalvetare,private,50000
64,personalvetare,private,50400
65,personalvetare,private,51000
66,personalvetare,private,51544
67,personalvetare,private,52000
68,personalvetare,private,52438
69,personalvetare,private,53000
70,personalvetare,private,53350
71,personalvetare,private,53714
72,personalvetare,private,54250
73,personalvetare,private,55000
74,personalvetare,private,55764
75,personalvetare,private,56171
76,personalvetare,private,57350
77,personalvetare,private,58000
78,personalvetare,private,59000
79,personalvetare,private,59870
80,personalvetare,private,60259
81,personalvetare,private,61145
82,personalvetare,private,62075
83,personalvetare,private,63200
84,personalvetare,private,64785
85,personalvetare,private,65000
86,personalvetare,private,66500
87,personalvetare,private,67500
88,personalvetare,private,68500
89,personalvetare,private,70000
90,personalvetare,private,71388
91,personalvetare,private,72728
92,personalvetare,private,74050
93,personalvetare,private,76650
94,personalvetare,private,80806
95,personalvetare,private,84264
96,personalvetare,private,87500
97,personalvetare,private,94500
