percentile,profession,publicprivate,income
3,Personalvetare,private,27000
4,Personalvetare,private,27815
5,Personalvetare,private,28000
6,Personalvetare,private,28500
7,Personalvetare,private,29000
8,Personalvetare,private,29743
9,Personalvetare,private,30000
10,Personalvetare,private,30520
11,Personalvetare,private,31000
12,Personalvetare,private,31450
13,Personalvetare,private,32000
14,Personalvetare,private,32298
15,Personalvetare,private,32800
16,Personalvetare,private,33000
17,Personalvetare,private,33448
18,Personalvetare,private,34000
19,Personalvetare,private,34400
20,Personalvetare,private,34900
21,Personalvetare,private,35000
22,Personalvetare,private,35500
23,Personalvetare,private,35850
24,Personalvetare,private,36000
25,Personalvetare,private,36303
26,Personalvetare,private,36826
27,Personalvetare,private,37000
28,Personalvetare,private,37500
29,Personalvetare,private,37879
30,Personalvetare,private,38000
31,Personalvetare,private,38418
32,Personalvetare,private,38725
33,Personalvetare,private,39000
34,Personalvetare,private,39258
35,Personalvetare,private,39988
36,Personalvetare,private,40000
38,Personalvetare,private,40500
39,Personalvetare,private,40827
40,Personalvetare,private,41000
41,Personalvetare,private,41425
42,Personalvetare,private,41675
43,Personalvetare,private,42000
44,Personalvetare,private,42450
45,Personalvetare,private,42887
46,Personalvetare,private,43000
47,Personalvetare,private,43500
48,Personalvetare,private,44000
50,Personalvetare,private,44750
51,Personalvetare,private,45000
52,Personalvetare,private,45500
53,Personalvetare,private,46000
54,Personalvetare,private,46255
55,Personalvetare,private,46804
56,Personalvetare,private,47155
57,Personalvetare,private,47878
58,Personalvetare,private,48000
59,Personalvetare,private,48500
60,Personalvetare,private,48974
61,Personalvetare,private,49510
62,Personalvetare,private,50000
64,Personalvetare,private,50400
65,Personalvetare,private,51000
66,Personalvetare,private,51544
67,Personalvetare,private,52000
68,Personalvetare,private,52438
69,Personalvetare,private,53000
70,Personalvetare,private,53350
71,Personalvetare,private,53714
72,Personalvetare,private,54250
73,Personalvetare,private,55000
74,Personalvetare,private,55764
75,Personalvetare,private,56171
76,Personalvetare,private,57350
77,Personalvetare,private,58000
78,Personalvetare,private,59000
79,Personalvetare,private,59870
80,Personalvetare,private,60259
81,Personalvetare,private,61145
82,Personalvetare,private,62075
83,Personalvetare,private,63200
84,Personalvetare,private,64785
85,Personalvetare,private,65000
86,Personalvetare,private,66500
87,Personalvetare,private,67500
88,Personalvetare,private,68500
89,Personalvetare,private,70000
90,Personalvetare,private,71388
91,Personalvetare,private,72728
92,Personalvetare,private,74050
93,Personalvetare,private,76650
94,Personalvetare,private,80806
95,Personalvetare,private,84264
96,Personalvetare,private,87500
97,Personalvetare,private,94500
