percentile,profession,publicprivate,income
3,personalvetare,private,29000
4,personalvetare,private,30000
5,personalvetare,private,30500
6,personalvetare,private,31000
7,personalvetare,private,32000
8,personalvetare,private,32500
9,personalvetare,private,33000
10,personalvetare,private,33450
11,personalvetare,private,34000
12,personalvetare,private,34416
13,personalvetare,private,35000
15,personalvetare,private,35400
16,personalvetare,private,35800
17,personalvetare,private,36000
18,personalvetare,private,36224
19,personalvetare,private,36800
20,personalvetare,private,37000
21,personalvetare,private,37325
22,personalvetare,private,37865
23,personalvetare,private,38000
24,personalvetare,private,38500
25,personalvetare,private,39000
26,personalvetare,private,39600
27,personalvetare,private,40000
29,personalvetare,private,40015
30,personalvetare,private,40500
31,personalvetare,private,40750
32,personalvetare,private,41000
33,personalvetare,private,41300
34,personalvetare,private,42000
36,personalvetare,private,42426
37,personalvetare,private,43000
38,personalvetare,private,43062
39,personalvetare,private,43500
40,personalvetare,private,44000
41,personalvetare,private,44656
42,personalvetare,private,45000
44,personalvetare,private,45800
45,personalvetare,private,46000
46,personalvetare,private,46500
47,personalvetare,private,47000
48,personalvetare,private,47300
49,personalvetare,private,47560
50,personalvetare,private,48000
51,personalvetare,private,48250
52,personalvetare,private,48900
53,personalvetare,private,49406
54,personalvetare,private,49960
55,personalvetare,private,50000
57,personalvetare,private,50500
58,personalvetare,private,51000
59,personalvetare,private,51200
60,personalvetare,private,51950
61,personalvetare,private,52162
62,personalvetare,private,53000
63,personalvetare,private,53620
64,personalvetare,private,54000
65,personalvetare,private,54500
66,personalvetare,private,55000
68,personalvetare,private,55680
69,personalvetare,private,56325
70,personalvetare,private,57000
71,personalvetare,private,57800
72,personalvetare,private,58500
73,personalvetare,private,59082
74,personalvetare,private,59862
75,personalvetare,private,60000
76,personalvetare,private,61300
77,personalvetare,private,62362
78,personalvetare,private,63000
79,personalvetare,private,63600
80,personalvetare,private,65000
81,personalvetare,private,65800
82,personalvetare,private,66800
83,personalvetare,private,68000
84,personalvetare,private,68809
85,personalvetare,private,70000
86,personalvetare,private,71000
87,personalvetare,private,73000
88,personalvetare,private,74900
89,personalvetare,private,75500
90,personalvetare,private,77450
91,personalvetare,private,80000
92,personalvetare,private,81000
93,personalvetare,private,84492
94,personalvetare,private,87500
95,personalvetare,private,92000
96,personalvetare,private,97000
97,personalvetare,private,103500
