percentile,profession,publicprivate,income
3,Personalvetare,private,27000
4,Personalvetare,private,27500
5,Personalvetare,private,28000
6,Personalvetare,private,28350
7,Personalvetare,private,28600
8,Personalvetare,private,29000
9,Personalvetare,private,29088
10,Personalvetare,private,29980
11,Personalvetare,private,30000
12,Personalvetare,private,30010
13,Personalvetare,private,30455
14,Personalvetare,private,31000
15,Personalvetare,private,31304
16,Personalvetare,private,31500
17,Personalvetare,private,32000
18,Personalvetare,private,32100
19,Personalvetare,private,32500
20,Personalvetare,private,33137
21,Personalvetare,private,33500
22,Personalvetare,private,33814
23,Personalvetare,private,34000
24,Personalvetare,private,34250
25,Personalvetare,private,34664
26,Personalvetare,private,35000
28,Personalvetare,private,35350
29,Personalvetare,private,35700
30,Personalvetare,private,36000
31,Personalvetare,private,36312
32,Personalvetare,private,36500
33,Personalvetare,private,36900
34,Personalvetare,private,37000
35,Personalvetare,private,37300
36,Personalvetare,private,37792
37,Personalvetare,private,38000
38,Personalvetare,private,38500
39,Personalvetare,private,39000
40,Personalvetare,private,39100
41,Personalvetare,private,39550
42,Personalvetare,private,40000
43,Personalvetare,private,40100
44,Personalvetare,private,40500
45,Personalvetare,private,40811
46,Personalvetare,private,41450
47,Personalvetare,private,42000
48,Personalvetare,private,42159
49,Personalvetare,private,42592
50,Personalvetare,private,43000
51,Personalvetare,private,43375
52,Personalvetare,private,44000
53,Personalvetare,private,44600
54,Personalvetare,private,45000
55,Personalvetare,private,45500
56,Personalvetare,private,46000
57,Personalvetare,private,46436
58,Personalvetare,private,46930
59,Personalvetare,private,47000
60,Personalvetare,private,47540
61,Personalvetare,private,48000
62,Personalvetare,private,48321
63,Personalvetare,private,48800
64,Personalvetare,private,49200
65,Personalvetare,private,49500
66,Personalvetare,private,50000
67,Personalvetare,private,50300
68,Personalvetare,private,50988
69,Personalvetare,private,51550
70,Personalvetare,private,52000
71,Personalvetare,private,52500
72,Personalvetare,private,53000
73,Personalvetare,private,53600
74,Personalvetare,private,54100
75,Personalvetare,private,55000
76,Personalvetare,private,55800
77,Personalvetare,private,56500
78,Personalvetare,private,57000
79,Personalvetare,private,58132
80,Personalvetare,private,59163
81,Personalvetare,private,59952
82,Personalvetare,private,60400
83,Personalvetare,private,61500
84,Personalvetare,private,62500
85,Personalvetare,private,63500
86,Personalvetare,private,65000
87,Personalvetare,private,66000
88,Personalvetare,private,67000
89,Personalvetare,private,68797
90,Personalvetare,private,70000
91,Personalvetare,private,72100
92,Personalvetare,private,75500
93,Personalvetare,private,77500
94,Personalvetare,private,80200
95,Personalvetare,private,82792
96,Personalvetare,private,87980
97,Personalvetare,private,96500
