percentile,profession,publicprivate,income
3,personalvetare,public,27600
4,personalvetare,public,28000
5,personalvetare,public,28350
6,personalvetare,public,28600
7,personalvetare,public,28900
8,personalvetare,public,29100
9,personalvetare,public,29250
10,personalvetare,public,29700
11,personalvetare,public,29900
12,personalvetare,public,30100
13,personalvetare,public,30400
14,personalvetare,public,30600
15,personalvetare,public,30900
16,personalvetare,public,31000
17,personalvetare,public,31200
18,personalvetare,public,31400
19,personalvetare,public,31550
20,personalvetare,public,31825
21,personalvetare,public,32000
23,personalvetare,public,32300
24,personalvetare,public,32600
25,personalvetare,public,32900
26,personalvetare,public,33000
27,personalvetare,public,33500
28,personalvetare,public,33600
29,personalvetare,public,33870
30,personalvetare,public,34000
31,personalvetare,public,34100
32,personalvetare,public,34200
33,personalvetare,public,34500
34,personalvetare,public,34875
35,personalvetare,public,35000
37,personalvetare,public,35200
38,personalvetare,public,35500
39,personalvetare,public,35600
40,personalvetare,public,35750
41,personalvetare,public,36000
43,personalvetare,public,36400
44,personalvetare,public,36500
45,personalvetare,public,36700
46,personalvetare,public,37000
48,personalvetare,public,37300
49,personalvetare,public,37500
50,personalvetare,public,37880
51,personalvetare,public,38000
53,personalvetare,public,38400
54,personalvetare,public,38500
55,personalvetare,public,38750
56,personalvetare,public,39000
57,personalvetare,public,39100
58,personalvetare,public,39300
59,personalvetare,public,39600
60,personalvetare,public,39900
61,personalvetare,public,40000
62,personalvetare,public,40200
63,personalvetare,public,40500
64,personalvetare,public,40700
65,personalvetare,public,41000
67,personalvetare,public,41500
68,personalvetare,public,41750
69,personalvetare,public,42000
70,personalvetare,public,42245
71,personalvetare,public,42500
72,personalvetare,public,43000
73,personalvetare,public,43200
74,personalvetare,public,43700
75,personalvetare,public,44300
76,personalvetare,public,44500
77,personalvetare,public,45000
78,personalvetare,public,45300
79,personalvetare,public,45900
80,personalvetare,public,46000
81,personalvetare,public,46900
82,personalvetare,public,47150
83,personalvetare,public,47500
84,personalvetare,public,48000
85,personalvetare,public,48700
86,personalvetare,public,49500
87,personalvetare,public,50000
88,personalvetare,public,50300
89,personalvetare,public,51000
90,personalvetare,public,51600
91,personalvetare,public,52500
92,personalvetare,public,53700
93,personalvetare,public,54500
94,personalvetare,public,56600
95,personalvetare,public,58500
96,personalvetare,public,61000
97,personalvetare,public,64500
