percentile,profession,publicprivate,income
3,personalvetare,public,28600
4,personalvetare,public,29100
5,personalvetare,public,29600
6,personalvetare,public,30000
7,personalvetare,public,30200
8,personalvetare,public,30500
9,personalvetare,public,30950
10,personalvetare,public,31000
11,personalvetare,public,31250
12,personalvetare,public,31700
13,personalvetare,public,32000
15,personalvetare,public,32200
16,personalvetare,public,32500
17,personalvetare,public,32800
18,personalvetare,public,33000
20,personalvetare,public,33380
21,personalvetare,public,33500
22,personalvetare,public,33700
23,personalvetare,public,34000
24,personalvetare,public,34100
25,personalvetare,public,34500
26,personalvetare,public,34600
27,personalvetare,public,34950
28,personalvetare,public,35000
30,personalvetare,public,35200
31,personalvetare,public,35500
33,personalvetare,public,35800
34,personalvetare,public,36000
36,personalvetare,public,36200
37,personalvetare,public,36500
38,personalvetare,public,36700
39,personalvetare,public,36900
40,personalvetare,public,37100
41,personalvetare,public,37300
42,personalvetare,public,37500
44,personalvetare,public,37800
45,personalvetare,public,38000
46,personalvetare,public,38100
47,personalvetare,public,38300
48,personalvetare,public,38500
49,personalvetare,public,38900
50,personalvetare,public,39000
51,personalvetare,public,39200
52,personalvetare,public,39500
53,personalvetare,public,39600
54,personalvetare,public,40000
56,personalvetare,public,40100
57,personalvetare,public,40300
58,personalvetare,public,40525
59,personalvetare,public,40900
60,personalvetare,public,41000
61,personalvetare,public,41300
62,personalvetare,public,41500
63,personalvetare,public,41900
64,personalvetare,public,42000
65,personalvetare,public,42200
66,personalvetare,public,42500
67,personalvetare,public,42900
68,personalvetare,public,43000
69,personalvetare,public,43300
70,personalvetare,public,43600
71,personalvetare,public,44000
73,personalvetare,public,44400
74,personalvetare,public,44800
75,personalvetare,public,45000
76,personalvetare,public,45450
77,personalvetare,public,45900
78,personalvetare,public,46500
79,personalvetare,public,47000
80,personalvetare,public,47100
81,personalvetare,public,47800
82,personalvetare,public,48200
83,personalvetare,public,48700
84,personalvetare,public,49000
85,personalvetare,public,49500
86,personalvetare,public,50000
87,personalvetare,public,50550
88,personalvetare,public,51400
89,personalvetare,public,52300
90,personalvetare,public,53200
91,personalvetare,public,54300
92,personalvetare,public,55300
93,personalvetare,public,56000
94,personalvetare,public,57600
95,personalvetare,public,60300
96,personalvetare,public,63500
97,personalvetare,public,67000
