percentile,profession,publicprivate,income
3,Personalvetare,public,27000
4,Personalvetare,public,27200
5,Personalvetare,public,27500
6,Personalvetare,public,28000
8,Personalvetare,public,28250
9,Personalvetare,public,28500
10,Personalvetare,public,28600
11,Personalvetare,public,28900
12,Personalvetare,public,29000
13,Personalvetare,public,29050
14,Personalvetare,public,29200
15,Personalvetare,public,29700
16,Personalvetare,public,29900
17,Personalvetare,public,30000
18,Personalvetare,public,30265
19,Personalvetare,public,30500
20,Personalvetare,public,30700
21,Personalvetare,public,31000
23,Personalvetare,public,31300
24,Personalvetare,public,31600
25,Personalvetare,public,32000
27,Personalvetare,public,32300
28,Personalvetare,public,32500
29,Personalvetare,public,32700
30,Personalvetare,public,32950
31,Personalvetare,public,33000
32,Personalvetare,public,33100
33,Personalvetare,public,33331
34,Personalvetare,public,33500
35,Personalvetare,public,33900
36,Personalvetare,public,34000
37,Personalvetare,public,34100
38,Personalvetare,public,34260
39,Personalvetare,public,34600
40,Personalvetare,public,34850
41,Personalvetare,public,35000
43,Personalvetare,public,35200
44,Personalvetare,public,35300
45,Personalvetare,public,35700
46,Personalvetare,public,35850
47,Personalvetare,public,36000
48,Personalvetare,public,36200
49,Personalvetare,public,36400
50,Personalvetare,public,36500
51,Personalvetare,public,36800
52,Personalvetare,public,37000
53,Personalvetare,public,37180
54,Personalvetare,public,37400
55,Personalvetare,public,37500
56,Personalvetare,public,37800
57,Personalvetare,public,38000
59,Personalvetare,public,38300
60,Personalvetare,public,38600
61,Personalvetare,public,38900
62,Personalvetare,public,39000
63,Personalvetare,public,39300
64,Personalvetare,public,39600
65,Personalvetare,public,39800
66,Personalvetare,public,40000
68,Personalvetare,public,40500
69,Personalvetare,public,40800
70,Personalvetare,public,41000
71,Personalvetare,public,41300
72,Personalvetare,public,42000
74,Personalvetare,public,42300
75,Personalvetare,public,42800
76,Personalvetare,public,43000
77,Personalvetare,public,43300
78,Personalvetare,public,44000
79,Personalvetare,public,44200
80,Personalvetare,public,44500
81,Personalvetare,public,45000
82,Personalvetare,public,45500
83,Personalvetare,public,46000
84,Personalvetare,public,46400
85,Personalvetare,public,46800
86,Personalvetare,public,47500
87,Personalvetare,public,48200
88,Personalvetare,public,49000
89,Personalvetare,public,50000
90,Personalvetare,public,50300
91,Personalvetare,public,51500
92,Personalvetare,public,52100
93,Personalvetare,public,53300
94,Personalvetare,public,55000
95,Personalvetare,public,56500
96,Personalvetare,public,58597
97,Personalvetare,public,62500
