percentile,profession,publicprivate,income
3,Personalvetare,public,27600
4,Personalvetare,public,28000
5,Personalvetare,public,28350
6,Personalvetare,public,28600
7,Personalvetare,public,28900
8,Personalvetare,public,29100
9,Personalvetare,public,29250
10,Personalvetare,public,29700
11,Personalvetare,public,29900
12,Personalvetare,public,30100
13,Personalvetare,public,30400
14,Personalvetare,public,30600
15,Personalvetare,public,30900
16,Personalvetare,public,31000
17,Personalvetare,public,31200
18,Personalvetare,public,31400
19,Personalvetare,public,31550
20,Personalvetare,public,31825
21,Personalvetare,public,32000
23,Personalvetare,public,32300
24,Personalvetare,public,32600
25,Personalvetare,public,32900
26,Personalvetare,public,33000
27,Personalvetare,public,33500
28,Personalvetare,public,33600
29,Personalvetare,public,33870
30,Personalvetare,public,34000
31,Personalvetare,public,34100
32,Personalvetare,public,34200
33,Personalvetare,public,34500
34,Personalvetare,public,34875
35,Personalvetare,public,35000
37,Personalvetare,public,35200
38,Personalvetare,public,35500
39,Personalvetare,public,35600
40,Personalvetare,public,35750
41,Personalvetare,public,36000
43,Personalvetare,public,36400
44,Personalvetare,public,36500
45,Personalvetare,public,36700
46,Personalvetare,public,37000
48,Personalvetare,public,37300
49,Personalvetare,public,37500
50,Personalvetare,public,37880
51,Personalvetare,public,38000
53,Personalvetare,public,38400
54,Personalvetare,public,38500
55,Personalvetare,public,38750
56,Personalvetare,public,39000
57,Personalvetare,public,39100
58,Personalvetare,public,39300
59,Personalvetare,public,39600
60,Personalvetare,public,39900
61,Personalvetare,public,40000
62,Personalvetare,public,40200
63,Personalvetare,public,40500
64,Personalvetare,public,40700
65,Personalvetare,public,41000
67,Personalvetare,public,41500
68,Personalvetare,public,41750
69,Personalvetare,public,42000
70,Personalvetare,public,42245
71,Personalvetare,public,42500
72,Personalvetare,public,43000
73,Personalvetare,public,43200
74,Personalvetare,public,43700
75,Personalvetare,public,44300
76,Personalvetare,public,44500
77,Personalvetare,public,45000
78,Personalvetare,public,45300
79,Personalvetare,public,45900
80,Personalvetare,public,46000
81,Personalvetare,public,46900
82,Personalvetare,public,47150
83,Personalvetare,public,47500
84,Personalvetare,public,48000
85,Personalvetare,public,48700
86,Personalvetare,public,49500
87,Personalvetare,public,50000
88,Personalvetare,public,50300
89,Personalvetare,public,51000
90,Personalvetare,public,51600
91,Personalvetare,public,52500
92,Personalvetare,public,53700
93,Personalvetare,public,54500
94,Personalvetare,public,56600
95,Personalvetare,public,58500
96,Personalvetare,public,61000
97,Personalvetare,public,64500
