profession,publicprivate,value,income
Ekonom,public,0.00694444444444,-24999
Ekonom,public,0.00694444444444,25000-25999
Ekonom,public,0.00231481481481,26000-26999
Ekonom,public,0.00462962962963,27000-27999
Ekonom,public,0.0416666666667,28000-28999
Ekonom,public,0.0277777777778,29000-29999
Ekonom,public,0.0416666666667,30000-30999
Ekonom,public,0.0300925925926,31000-31999
Ekonom,public,0.0532407407407,32000-32999
Ekonom,public,0.0555555555556,33000-33999
Ekonom,public,0.0347222222222,34000-34999
Ekonom,public,0.0393518518519,35000-35999
Ekonom,public,0.037037037037,36000-36999
Ekonom,public,0.0439814814815,37000-37999
Ekonom,public,0.0439814814815,38000-38999
Ekonom,public,0.0347222222222,39000-39999
Ekonom,public,0.0393518518519,40000-40999
Ekonom,public,0.0393518518519,41000-41999
Ekonom,public,0.025462962963,42000-42999
Ekonom,public,0.0439814814815,43000-43999
Ekonom,public,0.025462962963,44000-44999
Ekonom,public,0.025462962963,45000-45999
Ekonom,public,0.0324074074074,46000-46999
Ekonom,public,0.025462962963,47000-47999
Ekonom,public,0.0277777777778,48000-48999
Ekonom,public,0.0115740740741,49000-49999
Ekonom,public,0.0162037037037,50000-50999
Ekonom,public,0.025462962963,51000-51999
Ekonom,public,0.0185185185185,52000-52999
Ekonom,public,0.00925925925926,53000-53999
Ekonom,public,0.00462962962963,54000-54999
Ekonom,public,0.0115740740741,55000-55999
Ekonom,public,0.0115740740741,56000-56999
Ekonom,public,0.0115740740741,57000-57999
Ekonom,public,0.00925925925926,58000-58999
Ekonom,public,0.00231481481481,59000-59999
Ekonom,public,0.00694444444444,60000-60999
Ekonom,public,0.00925925925926,61000-61999
Ekonom,public,0.00925925925926,62000-62999
Ekonom,public,0.00231481481481,63000-63999
Ekonom,public,0.00231481481481,65000-65999
Ekonom,public,0.00925925925926,67000-67999
Ekonom,public,0.00231481481481,68000-68999
Ekonom,public,0.00231481481481,69000-69999
Ekonom,public,0.00462962962963,70000-70999
Ekonom,public,0.00231481481481,73000-73999
Ekonom,public,0.0277777777778,75000-
Ekonom,public,0.0,71000-71999
Ekonom,public,0.0,64000-64999
Ekonom,public,0.0,66000-66999
Ekonom,public,0.0,74000-74999
Ekonom,public,0.0,72000-72999
