profession,publicprivate,value,income
Ekonom,public,0.0205949656751,-25999
Ekonom,public,0.0297482837529,26000-26999
Ekonom,public,0.0297482837529,27000-27999
Ekonom,public,0.0183066361556,28000-28999
Ekonom,public,0.0297482837529,29000-29999
Ekonom,public,0.0389016018307,30000-30999
Ekonom,public,0.0343249427918,31000-31999
Ekonom,public,0.0411899313501,32000-32999
Ekonom,public,0.0320366132723,33000-33999
Ekonom,public,0.0366132723112,34000-34999
Ekonom,public,0.0411899313501,35000-35999
Ekonom,public,0.0594965675057,36000-36999
Ekonom,public,0.0366132723112,37000-37999
Ekonom,public,0.0434782608696,38000-38999
Ekonom,public,0.0411899313501,39000-39999
Ekonom,public,0.045766590389,40000-40999
Ekonom,public,0.025171624714,41000-41999
Ekonom,public,0.0366132723112,42000-42999
Ekonom,public,0.0389016018307,43000-43999
Ekonom,public,0.0297482837529,44000-44999
Ekonom,public,0.0343249427918,45000-45999
Ekonom,public,0.025171624714,46000-46999
Ekonom,public,0.0183066361556,47000-47999
Ekonom,public,0.0160183066362,48000-48999
Ekonom,public,0.0114416475973,49000-49999
Ekonom,public,0.0274599542334,50000-50999
Ekonom,public,0.0137299771167,51000-51999
Ekonom,public,0.0091533180778,52000-52999
Ekonom,public,0.00686498855835,53000-53999
Ekonom,public,0.0160183066362,54000-54999
Ekonom,public,0.0045766590389,55000-55999
Ekonom,public,0.0045766590389,56000-56999
Ekonom,public,0.0091533180778,57000-57999
Ekonom,public,0.00228832951945,58000-58999
Ekonom,public,0.00686498855835,59000-59999
Ekonom,public,0.0137299771167,60000-60999
Ekonom,public,0.0114416475973,61000-61999
Ekonom,public,0.00686498855835,62000-62999
Ekonom,public,0.0091533180778,63000-63999
Ekonom,public,0.00228832951945,64000-64999
Ekonom,public,0.00228832951945,65000-65999
Ekonom,public,0.00228832951945,67000-67999
Ekonom,public,0.0366132723112,68000-
Ekonom,public,0.0,66000-66999
