profession,publicprivate,value,income
ekonom,public,0.00613496932515,-24999
ekonom,public,0.0102249488753,25000-25999
ekonom,public,0.0122699386503,26000-26999
ekonom,public,0.0122699386503,27000-27999
ekonom,public,0.0122699386503,28000-28999
ekonom,public,0.0245398773006,29000-29999
ekonom,public,0.0327198364008,30000-30999
ekonom,public,0.0306748466258,31000-31999
ekonom,public,0.0306748466258,32000-32999
ekonom,public,0.0531697341513,33000-33999
ekonom,public,0.0490797546012,34000-34999
ekonom,public,0.0286298568507,35000-35999
ekonom,public,0.0306748466258,36000-36999
ekonom,public,0.038854805726,37000-37999
ekonom,public,0.0552147239264,38000-38999
ekonom,public,0.038854805726,39000-39999
ekonom,public,0.0306748466258,40000-40999
ekonom,public,0.0490797546012,41000-41999
ekonom,public,0.0143149284254,42000-42999
ekonom,public,0.0490797546012,43000-43999
ekonom,public,0.038854805726,44000-44999
ekonom,public,0.0184049079755,45000-45999
ekonom,public,0.040899795501,46000-46999
ekonom,public,0.040899795501,47000-47999
ekonom,public,0.0265848670757,48000-48999
ekonom,public,0.0143149284254,49000-49999
ekonom,public,0.0245398773006,50000-50999
ekonom,public,0.0163599182004,51000-51999
ekonom,public,0.0122699386503,52000-52999
ekonom,public,0.0204498977505,53000-53999
ekonom,public,0.0163599182004,54000-54999
ekonom,public,0.0081799591002,55000-55999
ekonom,public,0.0184049079755,56000-56999
ekonom,public,0.0081799591002,57000-57999
ekonom,public,0.0081799591002,58000-58999
ekonom,public,0.0040899795501,59000-59999
ekonom,public,0.0040899795501,60000-60999
ekonom,public,0.0102249488753,61000-61999
ekonom,public,0.00613496932515,62000-62999
ekonom,public,0.00204498977505,63000-63999
ekonom,public,0.0040899795501,64000-64999
ekonom,public,0.0040899795501,66000-66999
ekonom,public,0.00613496932515,67000-67999
ekonom,public,0.0040899795501,68000-68999
ekonom,public,0.00204498977505,71000-71999
ekonom,public,0.00204498977505,77000-77999
ekonom,public,0.0286298568507,80000-
ekonom,public,0.0,76000-76999
ekonom,public,0.0,70000-70999
ekonom,public,0.0,65000-65999
ekonom,public,0.0,73000-73999
ekonom,public,0.0,74000-74999
ekonom,public,0.0,78000-78999
ekonom,public,0.0,69000-69999
ekonom,public,0.0,72000-72999
ekonom,public,0.0,79000-79999
ekonom,public,0.0,75000-75999
