profession,publicprivate,value,income
Socionom,public,0.00242877160206,-24999
Socionom,public,0.00158804297057,25000-25999
Socionom,public,0.0035497431107,26000-26999
Socionom,public,0.00962167211583,27000-27999
Socionom,public,0.0188696870621,28000-28999
Socionom,public,0.0304530593181,29000-29999
Socionom,public,0.0480149462868,30000-30999
Socionom,public,0.0573563755255,31000-31999
Socionom,public,0.0794955628211,32000-32999
Socionom,public,0.0820177487156,33000-33999
Socionom,public,0.0913591779542,34000-34999
Socionom,public,0.0918262494162,35000-35999
Socionom,public,0.0784680056049,36000-36999
Socionom,public,0.0656702475479,37000-37999
Socionom,public,0.0633348902382,38000-38999
Socionom,public,0.0493227463802,39000-39999
Socionom,public,0.037926202709,40000-40999
Socionom,public,0.0304530593181,41000-41999
Socionom,public,0.0245679588977,42000-42999
Socionom,public,0.0205511443251,43000-43999
Socionom,public,0.0162540868753,44000-44999
Socionom,public,0.0162540868753,45000-45999
Socionom,public,0.0101821578702,46000-46999
Socionom,public,0.00971508640822,47000-47999
Socionom,public,0.00943484353106,48000-48999
Socionom,public,0.00794021485287,49000-49999
Socionom,public,0.00551144325082,50000-50999
Socionom,public,0.00345632881831,51000-51999
Socionom,public,0.00429705744979,52000-52999
Socionom,public,0.00411022886502,53000-53999
Socionom,public,0.00233535730967,54000-54999
Socionom,public,0.0236338159738,55000-
