profession,publicprivate,value,income
Socionom,public,0.0204592155812,-26999
Socionom,public,0.032252300545,27000-27999
Socionom,public,0.0455641919057,28000-28999
Socionom,public,0.0570892522112,29000-29999
Socionom,public,0.0845171089074,30000-30999
Socionom,public,0.0839810595908,31000-31999
Socionom,public,0.0885374787814,32000-32999
Socionom,public,0.096756901635,33000-33999
Socionom,public,0.0867506477263,34000-34999
Socionom,public,0.0769230769231,35000-35999
Socionom,public,0.0590547663718,36000-36999
Socionom,public,0.0494952202269,37000-37999
Socionom,public,0.0367193781828,38000-38999
Socionom,public,0.0276065398017,39000-39999
Socionom,public,0.025641025641,40000-40999
Socionom,public,0.0180469936567,41000-41999
Socionom,public,0.0174216027875,42000-42999
Socionom,public,0.0132225498079,43000-43999
Socionom,public,0.0107209863307,44000-44999
Socionom,public,0.0116144018583,45000-45999
Socionom,public,0.00857678906459,46000-46999
Socionom,public,0.00589654248191,47000-47999
Socionom,public,0.00562851782364,48000-48999
Socionom,public,0.00482444384883,49000-49999
Socionom,public,0.0326990083088,50000-
