profession,publicprivate,value,income
socionom,public,0.00231322823852,-24999
socionom,public,0.00119945167923,25000-25999
socionom,public,0.00334132967786,26000-26999
socionom,public,0.00959561343386,27000-27999
socionom,public,0.0189342015079,28000-28999
socionom,public,0.0300719671008,29000-29999
socionom,public,0.0439513365319,30000-30999
socionom,public,0.0532042494859,31000-31999
socionom,public,0.0715387251542,32000-32999
socionom,public,0.0823337902673,33000-33999
socionom,public,0.0892734749829,34000-34999
socionom,public,0.0915010281014,35000-35999
socionom,public,0.0809629883482,36000-36999
socionom,public,0.0712816997944,37000-37999
socionom,public,0.0641706648389,38000-38999
socionom,public,0.0506339958876,39000-39999
socionom,public,0.0402673063742,40000-40999
socionom,public,0.0330705962988,41000-41999
socionom,public,0.0278444139822,42000-42999
socionom,public,0.0215044551062,43000-43999
socionom,public,0.0166209732694,44000-44999
socionom,public,0.0147361206306,45000-45999
socionom,public,0.0126799177519,46000-46999
socionom,public,0.0107093899931,47000-47999
socionom,public,0.0104523646333,48000-48999
socionom,public,0.00599725839616,49000-49999
socionom,public,0.00599725839616,50000-50999
socionom,public,0.00411240575737,51000-51999
socionom,public,0.00342700479781,52000-52999
socionom,public,0.00316997943797,53000-53999
socionom,public,0.00282727895819,54000-54999
socionom,public,0.0222755311857,55000-
