profession,publicprivate,value,income
Arbetsterapeut,public,0.00206611570248,-24999
Arbetsterapeut,public,0.00367309458219,25000-25999
Arbetsterapeut,public,0.02318640955,26000-26999
Arbetsterapeut,public,0.0390266299357,27000-27999
Arbetsterapeut,public,0.047520661157,28000-28999
Arbetsterapeut,public,0.0686409550046,29000-29999
Arbetsterapeut,public,0.0851698806244,30000-30999
Arbetsterapeut,public,0.101698806244,31000-31999
Arbetsterapeut,public,0.113406795225,32000-32999
Arbetsterapeut,public,0.117079889807,33000-33999
Arbetsterapeut,public,0.0973370064279,34000-34999
Arbetsterapeut,public,0.0870064279155,35000-35999
Arbetsterapeut,public,0.0668044077135,36000-36999
Arbetsterapeut,public,0.0360422405877,37000-37999
Arbetsterapeut,public,0.0211202938476,38000-38999
Arbetsterapeut,public,0.0165289256198,39000-39999
Arbetsterapeut,public,0.0112488521579,40000-40999
Arbetsterapeut,public,0.00987144168962,41000-41999
Arbetsterapeut,public,0.00780532598714,42000-42999
Arbetsterapeut,public,0.00780532598714,43000-43999
Arbetsterapeut,public,0.00573921028466,44000-44999
Arbetsterapeut,public,0.00528007346189,45000-45999
Arbetsterapeut,public,0.00390266299357,46000-46999
Arbetsterapeut,public,0.00459136822773,47000-47999
Arbetsterapeut,public,0.00206611570248,48000-48999
Arbetsterapeut,public,0.00229568411387,49000-49999
Arbetsterapeut,public,0.013085399449,50000-
