profession,publicprivate,value,income
Arbetsterapeut,public,0.00785935884178,-24999
Arbetsterapeut,public,0.0279214064116,25000-25999
Arbetsterapeut,public,0.0467425025853,26000-26999
Arbetsterapeut,public,0.058531540848,27000-27999
Arbetsterapeut,public,0.0872802481903,28000-28999
Arbetsterapeut,public,0.114994829369,29000-29999
Arbetsterapeut,public,0.128645294726,30000-30999
Arbetsterapeut,public,0.122440537746,31000-31999
Arbetsterapeut,public,0.106101344364,32000-32999
Arbetsterapeut,public,0.0810754912099,33000-33999
Arbetsterapeut,public,0.0603929679421,34000-34999
Arbetsterapeut,public,0.0324715615305,35000-35999
Arbetsterapeut,public,0.0254395036194,36000-36999
Arbetsterapeut,public,0.0184074457084,37000-37999
Arbetsterapeut,public,0.0119958634953,38000-38999
Arbetsterapeut,public,0.00972078593588,39000-39999
Arbetsterapeut,public,0.00620475698035,40000-40999
Arbetsterapeut,public,0.00910031023785,41000-41999
Arbetsterapeut,public,0.00951396070321,42000-42999
Arbetsterapeut,public,0.00413650465357,43000-43999
Arbetsterapeut,public,0.0310237849018,44000-
