profession,publicprivate,value,income
arbetsterapeut,public,0.00409276944065,-24999
arbetsterapeut,public,0.00227376080036,25000-25999
arbetsterapeut,public,0.0129604365621,26000-26999
arbetsterapeut,public,0.0306957708049,27000-27999
arbetsterapeut,public,0.0395634379263,28000-28999
arbetsterapeut,public,0.0482037289677,29000-29999
arbetsterapeut,public,0.0763983628922,30000-30999
arbetsterapeut,public,0.0818553888131,31000-31999
arbetsterapeut,public,0.101637107776,32000-32999
arbetsterapeut,public,0.112778535698,33000-33999
arbetsterapeut,public,0.105047748977,34000-34999
arbetsterapeut,public,0.109140518417,35000-35999
arbetsterapeut,public,0.0768531150523,36000-36999
arbetsterapeut,public,0.0543428831287,37000-37999
arbetsterapeut,public,0.0341064120055,38000-38999
arbetsterapeut,public,0.0229649840837,39000-39999
arbetsterapeut,public,0.0154615734425,40000-40999
arbetsterapeut,public,0.00977717144156,41000-41999
arbetsterapeut,public,0.00932241928149,42000-42999
arbetsterapeut,public,0.00818553888131,43000-43999
arbetsterapeut,public,0.00704865848113,44000-44999
arbetsterapeut,public,0.00636653024102,45000-45999
arbetsterapeut,public,0.00545702592087,46000-46999
arbetsterapeut,public,0.00341064120055,47000-47999
arbetsterapeut,public,0.00386539336062,48000-48999
arbetsterapeut,public,0.00318326512051,49000-49999
arbetsterapeut,public,0.0150068212824,50000-
