profession,publicprivate,value,income
Systemvetare,public,0.0204734484965,-27999
Systemvetare,public,0.0134357005758,28000-28999
Systemvetare,public,0.0115163147793,29000-29999
Systemvetare,public,0.019833653231,30000-30999
Systemvetare,public,0.0147152911068,31000-31999
Systemvetare,public,0.0243122200896,32000-32999
Systemvetare,public,0.0294305822137,33000-33999
Systemvetare,public,0.0371081253999,34000-34999
Systemvetare,public,0.0300703774792,35000-35999
Systemvetare,public,0.0339091490723,36000-36999
Systemvetare,public,0.0460652591171,37000-37999
Systemvetare,public,0.0428662827895,38000-38999
Systemvetare,public,0.0415866922585,39000-39999
Systemvetare,public,0.0556621880998,40000-40999
Systemvetare,public,0.0518234165067,41000-41999
Systemvetare,public,0.0531030070377,42000-42999
Systemvetare,public,0.0505438259757,43000-43999
Systemvetare,public,0.0415866922585,44000-44999
Systemvetare,public,0.0377479206654,45000-45999
Systemvetare,public,0.0479846449136,46000-46999
Systemvetare,public,0.0364683301344,47000-47999
Systemvetare,public,0.0351887396033,48000-48999
Systemvetare,public,0.0287907869482,49000-49999
Systemvetare,public,0.0281509916827,50000-50999
Systemvetare,public,0.021113243762,51000-51999
Systemvetare,public,0.0172744721689,52000-52999
Systemvetare,public,0.0147152911068,53000-53999
Systemvetare,public,0.0140754958413,54000-54999
Systemvetare,public,0.0115163147793,55000-55999
Systemvetare,public,0.0127959053103,56000-56999
Systemvetare,public,0.00767754318618,57000-57999
Systemvetare,public,0.00575815738964,58000-58999
Systemvetare,public,0.00511836212412,59000-59999
Systemvetare,public,0.00639795265515,60000-60999
Systemvetare,public,0.00703774792067,61000-61999
Systemvetare,public,0.00383877159309,62000-62999
Systemvetare,public,0.00447856685861,63000-63999
Systemvetare,public,0.00319897632758,64000-64999
Systemvetare,public,0.0326295585413,65000-
