profession,publicprivate,value,income
fysioterapeut,public,0.0235,-25999
fysioterapeut,public,0.0496784209359,26000-26999
fysioterapeut,public,0.0669771567975,27000-27999
fysioterapeut,public,0.0656464848082,28000-28999
fysioterapeut,public,0.0798403193613,29000-29999
fysioterapeut,public,0.0958083832335,30000-30999
fysioterapeut,public,0.0955866045686,31000-31999
fysioterapeut,public,0.104901308494,32000-32999
fysioterapeut,public,0.0871590153027,33000-33999
fysioterapeut,public,0.0740740740741,34000-34999
fysioterapeut,public,0.0565535595476,35000-35999
fysioterapeut,public,0.043246839654,36000-36999
fysioterapeut,public,0.0290530051009,37000-37999
fysioterapeut,public,0.0223996451541,38000-38999
fysioterapeut,public,0.0126413838989,39000-39999
fysioterapeut,public,0.0146373918829,40000-40999
fysioterapeut,public,0.0135284985584,41000-41999
fysioterapeut,public,0.0102018185851,42000-42999
fysioterapeut,public,0.00687513861167,43000-43999
fysioterapeut,public,0.00687513861167,44000-44999
fysioterapeut,public,0.00665335994677,45000-45999
fysioterapeut,public,0.00487913062763,46000-46999
fysioterapeut,public,0.00465735196274,47000-47999
fysioterapeut,public,0.0028831226436,48000-48999
fysioterapeut,public,0.00177422931914,49000-49999
fysioterapeut,public,0.0199600798403,50000-
