profession,publicprivate,value,income
fysioterapeut,public,0.00202885482417,-24999
fysioterapeut,public,0.00225428313796,25000-25999
fysioterapeut,public,0.023219116321,26000-26999
fysioterapeut,public,0.0378719567178,27000-27999
fysioterapeut,public,0.0538773669973,28000-28999
fysioterapeut,public,0.0676284941389,29000-29999
fysioterapeut,public,0.0743913435528,30000-30999
fysioterapeut,public,0.070784490532,31000-31999
fysioterapeut,public,0.0822813345356,32000-32999
fysioterapeut,public,0.0888187556357,33000-33999
fysioterapeut,public,0.0892696122633,34000-34999
fysioterapeut,public,0.0831830477908,35000-35999
fysioterapeut,public,0.0723624887286,36000-36999
fysioterapeut,public,0.0545536519387,37000-37999
fysioterapeut,public,0.0410279531109,38000-38999
fysioterapeut,public,0.0288548241659,39000-39999
fysioterapeut,public,0.0207394048693,40000-40999
fysioterapeut,public,0.0155545536519,41000-41999
fysioterapeut,public,0.0155545536519,42000-42999
fysioterapeut,public,0.011045987376,43000-43999
fysioterapeut,public,0.00901713255185,44000-44999
fysioterapeut,public,0.00676284941389,45000-45999
fysioterapeut,public,0.00631199278629,46000-46999
fysioterapeut,public,0.00518485121731,47000-47999
fysioterapeut,public,0.0058611361587,48000-48999
fysioterapeut,public,0.0058611361587,49000-49999
fysioterapeut,public,0.0256988277728,50000-
