profession,publicprivate,value,income
personalvetare,public,0.00563607085346,-24999
personalvetare,public,0.00644122383253,25000-25999
personalvetare,public,0.0024154589372,26000-26999
personalvetare,public,0.0225442834138,27000-27999
personalvetare,public,0.0338164251208,28000-28999
personalvetare,public,0.0410628019324,29000-29999
personalvetare,public,0.0386473429952,30000-30999
personalvetare,public,0.0531400966184,31000-31999
personalvetare,public,0.0466988727858,32000-32999
personalvetare,public,0.0418679549114,33000-33999
personalvetare,public,0.0523349436393,34000-34999
personalvetare,public,0.061191626409,35000-35999
personalvetare,public,0.0475040257649,36000-36999
personalvetare,public,0.049114331723,37000-37999
personalvetare,public,0.0547504025765,38000-38999
personalvetare,public,0.0442834138486,39000-39999
personalvetare,public,0.0475040257649,40000-40999
personalvetare,public,0.036231884058,41000-41999
personalvetare,public,0.0330112721417,42000-42999
personalvetare,public,0.024959742351,43000-43999
personalvetare,public,0.0233494363929,44000-44999
personalvetare,public,0.024959742351,45000-45999
personalvetare,public,0.0193236714976,46000-46999
personalvetare,public,0.024154589372,47000-47999
personalvetare,public,0.0177133655395,48000-48999
personalvetare,public,0.012077294686,49000-49999
personalvetare,public,0.0225442834138,50000-50999
personalvetare,public,0.0144927536232,51000-51999
personalvetare,public,0.0104669887279,52000-52999
personalvetare,public,0.012077294686,53000-53999
personalvetare,public,0.00966183574879,54000-54999
personalvetare,public,0.00322061191626,55000-55999
personalvetare,public,0.0048309178744,56000-56999
personalvetare,public,0.0048309178744,57000-57999
personalvetare,public,0.00402576489533,58000-58999
personalvetare,public,0.0024154589372,59000-59999
personalvetare,public,0.00563607085346,60000-60999
personalvetare,public,0.00402576489533,61000-61999
personalvetare,public,0.0024154589372,62000-62999
personalvetare,public,0.0024154589372,63000-63999
personalvetare,public,0.00322061191626,64000-64999
personalvetare,public,0.00402576489533,65000-65999
personalvetare,public,0.0024154589372,66000-66999
personalvetare,public,0.0024154589372,67000-67999
personalvetare,public,0.0201288244767,70000-
personalvetare,public,0.0,68000-68999
personalvetare,public,0.0,69000-69999
