profession,publicprivate,value,income
Personalvetare,public,0.0225303292894,-26999
Personalvetare,public,0.0355285961872,27000-27999
Personalvetare,public,0.051993067591,28000-28999
Personalvetare,public,0.051993067591,29000-29999
Personalvetare,public,0.0441941074523,30000-30999
Personalvetare,public,0.0433275563258,31000-31999
Personalvetare,public,0.051993067591,32000-32999
Personalvetare,public,0.0511265164645,33000-33999
Personalvetare,public,0.053726169844,34000-34999
Personalvetare,public,0.0554592720971,35000-35999
Personalvetare,public,0.050259965338,36000-36999
Personalvetare,public,0.053726169844,37000-37999
Personalvetare,public,0.0441941074523,38000-38999
Personalvetare,public,0.0459272097054,39000-39999
Personalvetare,public,0.0381282495667,40000-40999
Personalvetare,public,0.0233968804159,41000-41999
Personalvetare,public,0.0337954939341,42000-42999
Personalvetare,public,0.0277296360485,43000-43999
Personalvetare,public,0.0303292894281,44000-44999
Personalvetare,public,0.0190641247834,45000-45999
Personalvetare,public,0.0233968804159,46000-46999
Personalvetare,public,0.0121317157712,47000-47999
Personalvetare,public,0.0147313691508,48000-48999
Personalvetare,public,0.0112651646447,49000-49999
Personalvetare,public,0.0173310225303,50000-50999
Personalvetare,public,0.00953206239168,51000-51999
Personalvetare,public,0.00866551126516,52000-52999
Personalvetare,public,0.00779896013865,53000-53999
Personalvetare,public,0.00606585788562,54000-54999
Personalvetare,public,0.00606585788562,55000-55999
Personalvetare,public,0.00693240901213,56000-56999
Personalvetare,public,0.00259965337955,57000-57999
Personalvetare,public,0.0051993067591,58000-58999
Personalvetare,public,0.00346620450607,59000-59999
Personalvetare,public,0.00173310225303,60000-60999
Personalvetare,public,0.00259965337955,61000-61999
Personalvetare,public,0.0320623916811,62000-
