profession,publicprivate,value,income
personalvetare,public,0.00243704305443,-24999
personalvetare,public,0.00243704305443,25000-25999
personalvetare,public,0.00324939073924,26000-26999
personalvetare,public,0.00974817221771,27000-27999
personalvetare,public,0.0138099106418,28000-28999
personalvetare,public,0.0243704305443,29000-29999
personalvetare,public,0.034118602762,30000-30999
personalvetare,public,0.0398050365556,31000-31999
personalvetare,public,0.0446791226645,32000-32999
personalvetare,public,0.051177904143,33000-33999
personalvetare,public,0.0446791226645,34000-34999
personalvetare,public,0.068237205524,35000-35999
personalvetare,public,0.0528025995126,36000-36999
personalvetare,public,0.0519902518278,37000-37999
personalvetare,public,0.0471161657189,38000-38999
personalvetare,public,0.0479285134037,39000-39999
personalvetare,public,0.0528025995126,40000-40999
personalvetare,public,0.0389926888708,41000-41999
personalvetare,public,0.0398050365556,42000-42999
personalvetare,public,0.0365556458164,43000-43999
personalvetare,public,0.0357432981316,44000-44999
personalvetare,public,0.0300568643379,45000-45999
personalvetare,public,0.0162469536962,46000-46999
personalvetare,public,0.0243704305443,47000-47999
personalvetare,public,0.021121039805,48000-48999
personalvetare,public,0.0227457351747,49000-49999
personalvetare,public,0.0154346060114,50000-50999
personalvetare,public,0.0121852152721,51000-51999
personalvetare,public,0.0105605199025,52000-52999
personalvetare,public,0.00649878147847,53000-53999
personalvetare,public,0.0129975629569,54000-54999
personalvetare,public,0.0129975629569,55000-55999
personalvetare,public,0.00731112916328,56000-56999
personalvetare,public,0.00568643379366,57000-57999
personalvetare,public,0.00243704305443,58000-58999
personalvetare,public,0.00406173842405,59000-59999
personalvetare,public,0.00324939073924,60000-60999
personalvetare,public,0.00243704305443,61000-61999
personalvetare,public,0.00324939073924,62000-62999
personalvetare,public,0.00568643379366,63000-63999
personalvetare,public,0.00243704305443,64000-64999
personalvetare,public,0.00324939073924,65000-65999
personalvetare,public,0.00243704305443,66000-66999
personalvetare,public,0.00324939073924,67000-67999
personalvetare,public,0.00162469536962,69000-69999
personalvetare,public,0.0251827782291,70000-
personalvetare,public,0.0,68000-68999
