profession,publicprivate,value,income
Samhällsvetare,private,0.00683994528044,-24999
Samhällsvetare,private,0.00683994528044,25000-25999
Samhällsvetare,private,0.00752393980848,26000-26999
Samhällsvetare,private,0.0129958960328,27000-27999
Samhällsvetare,private,0.0102599179207,28000-28999
Samhällsvetare,private,0.0102599179207,29000-29999
Samhällsvetare,private,0.0191518467852,30000-30999
Samhällsvetare,private,0.0184678522572,31000-31999
Samhällsvetare,private,0.0177838577291,32000-32999
Samhällsvetare,private,0.0212038303694,33000-33999
Samhällsvetare,private,0.0273597811218,34000-34999
Samhällsvetare,private,0.0294117647059,35000-35999
Samhällsvetare,private,0.0328317373461,36000-36999
Samhällsvetare,private,0.0218878248974,37000-37999
Samhällsvetare,private,0.0273597811218,38000-38999
Samhällsvetare,private,0.0259917920657,39000-39999
Samhällsvetare,private,0.0396716826265,40000-40999
Samhällsvetare,private,0.0287277701778,41000-41999
Samhällsvetare,private,0.0287277701778,42000-42999
Samhällsvetare,private,0.0328317373461,43000-43999
Samhällsvetare,private,0.030779753762,44000-44999
Samhällsvetare,private,0.0205198358413,45000-45999
Samhällsvetare,private,0.0246238030096,46000-46999
Samhällsvetare,private,0.0362517099863,47000-47999
Samhällsvetare,private,0.0273597811218,48000-48999
Samhällsvetare,private,0.0253077975376,49000-49999
Samhällsvetare,private,0.0341997264022,50000-50999
Samhällsvetare,private,0.0191518467852,51000-51999
Samhällsvetare,private,0.0212038303694,52000-52999
Samhällsvetare,private,0.0143638850889,53000-53999
Samhällsvetare,private,0.0232558139535,54000-54999
Samhällsvetare,private,0.0191518467852,55000-55999
Samhällsvetare,private,0.0170998632011,56000-56999
Samhällsvetare,private,0.0123119015048,57000-57999
Samhällsvetare,private,0.0164158686731,58000-58999
Samhällsvetare,private,0.0109439124487,59000-59999
Samhällsvetare,private,0.0205198358413,60000-60999
Samhällsvetare,private,0.0116279069767,61000-61999
Samhällsvetare,private,0.0143638850889,62000-62999
Samhällsvetare,private,0.0102599179207,63000-63999
Samhällsvetare,private,0.00752393980848,64000-64999
Samhällsvetare,private,0.0116279069767,65000-65999
Samhällsvetare,private,0.00615595075239,66000-66999
Samhällsvetare,private,0.00547195622435,67000-67999
Samhällsvetare,private,0.00683994528044,68000-68999
Samhällsvetare,private,0.00889192886457,69000-69999
Samhällsvetare,private,0.0129958960328,70000-70999
Samhällsvetare,private,0.00615595075239,71000-71999
Samhällsvetare,private,0.00957592339261,72000-72999
Samhällsvetare,private,0.00410396716826,73000-73999
Samhällsvetare,private,0.00205198358413,74000-74999
Samhällsvetare,private,0.00752393980848,75000-75999
Samhällsvetare,private,0.00205198358413,76000-76999
Samhällsvetare,private,0.00410396716826,77000-77999
Samhällsvetare,private,0.00410396716826,78000-78999
Samhällsvetare,private,0.00205198358413,79000-79999
Samhällsvetare,private,0.00478796169631,80000-80999
Samhällsvetare,private,0.00205198358413,81000-81999
Samhällsvetare,private,0.00341997264022,82000-82999
Samhällsvetare,private,0.00205198358413,83000-83999
Samhällsvetare,private,0.00273597811218,84000-84999
Samhällsvetare,private,0.00341997264022,85000-85999
Samhällsvetare,private,0.00136798905609,86000-86999
Samhällsvetare,private,0.00341997264022,87000-87999
Samhällsvetare,private,0.00205198358413,88000-88999
Samhällsvetare,private,0.00273597811218,89000-89999
Samhällsvetare,private,0.00136798905609,90000-90999
Samhällsvetare,private,0.00205198358413,92000-92999
Samhällsvetare,private,0.00205198358413,93000-93999
Samhällsvetare,private,0.000683994528044,94000-94999
Samhällsvetare,private,0.0287277701778,95000-
Samhällsvetare,private,0.0,91000-91999
