profession,publicprivate,value,income
Samhällsvetare,private,0.0260115606936,-26999
Samhällsvetare,private,0.00650289017341,27000-27999
Samhällsvetare,private,0.014450867052,28000-28999
Samhällsvetare,private,0.0151734104046,29000-29999
Samhällsvetare,private,0.025289017341,30000-30999
Samhällsvetare,private,0.0187861271676,31000-31999
Samhällsvetare,private,0.0231213872832,32000-32999
Samhällsvetare,private,0.0231213872832,33000-33999
Samhällsvetare,private,0.025289017341,34000-34999
Samhällsvetare,private,0.0317919075145,35000-35999
Samhällsvetare,private,0.0346820809249,36000-36999
Samhällsvetare,private,0.0317919075145,37000-37999
Samhällsvetare,private,0.0274566473988,38000-38999
Samhällsvetare,private,0.0245664739884,39000-39999
Samhällsvetare,private,0.0317919075145,40000-40999
Samhällsvetare,private,0.0346820809249,41000-41999
Samhällsvetare,private,0.0332369942197,42000-42999
Samhällsvetare,private,0.0317919075145,43000-43999
Samhällsvetare,private,0.0195086705202,44000-44999
Samhällsvetare,private,0.0361271676301,45000-45999
Samhällsvetare,private,0.0267341040462,46000-46999
Samhällsvetare,private,0.0325144508671,47000-47999
Samhällsvetare,private,0.0209537572254,48000-48999
Samhällsvetare,private,0.0281791907514,49000-49999
Samhällsvetare,private,0.0339595375723,50000-50999
Samhällsvetare,private,0.0209537572254,51000-51999
Samhällsvetare,private,0.0173410404624,52000-52999
Samhällsvetare,private,0.0195086705202,53000-53999
Samhällsvetare,private,0.0166184971098,54000-54999
Samhällsvetare,private,0.018063583815,55000-55999
Samhällsvetare,private,0.0158959537572,56000-56999
Samhällsvetare,private,0.0158959537572,57000-57999
Samhällsvetare,private,0.0130057803468,58000-58999
Samhällsvetare,private,0.00650289017341,59000-59999
Samhällsvetare,private,0.0130057803468,60000-60999
Samhällsvetare,private,0.0101156069364,61000-61999
Samhällsvetare,private,0.0122832369942,62000-62999
Samhällsvetare,private,0.00794797687861,63000-63999
Samhällsvetare,private,0.00578034682081,64000-64999
Samhällsvetare,private,0.0101156069364,65000-65999
Samhällsvetare,private,0.00650289017341,66000-66999
Samhällsvetare,private,0.010838150289,67000-67999
Samhällsvetare,private,0.00939306358382,68000-68999
Samhällsvetare,private,0.00867052023121,69000-69999
Samhällsvetare,private,0.0115606936416,70000-70999
Samhällsvetare,private,0.00505780346821,71000-71999
Samhällsvetare,private,0.00361271676301,72000-72999
Samhällsvetare,private,0.00794797687861,73000-73999
Samhällsvetare,private,0.0028901734104,74000-74999
Samhällsvetare,private,0.00505780346821,75000-75999
Samhällsvetare,private,0.00505780346821,76000-76999
Samhällsvetare,private,0.00433526011561,77000-77999
Samhällsvetare,private,0.0021676300578,78000-78999
Samhällsvetare,private,0.00361271676301,79000-79999
Samhällsvetare,private,0.00361271676301,80000-80999
Samhällsvetare,private,0.0021676300578,81000-81999
Samhällsvetare,private,0.0021676300578,82000-82999
Samhällsvetare,private,0.000722543352601,83000-83999
Samhällsvetare,private,0.0014450867052,84000-84999
Samhällsvetare,private,0.00361271676301,85000-85999
Samhällsvetare,private,0.00361271676301,86000-86999
Samhällsvetare,private,0.0014450867052,87000-87999
Samhällsvetare,private,0.000722543352601,88000-88999
Samhällsvetare,private,0.000722543352601,89000-89999
Samhällsvetare,private,0.0014450867052,90000-90999
Samhällsvetare,private,0.0310693641618,91000-
