percentile,profession,publicprivate,income
3,tandhygienist,public,24700
4,tandhygienist,public,25000
6,tandhygienist,public,25200
7,tandhygienist,public,25500
8,tandhygienist,public,25600
9,tandhygienist,public,25800
10,tandhygienist,public,26000
11,tandhygienist,public,26300
12,tandhygienist,public,26600
13,tandhygienist,public,26800
14,tandhygienist,public,26900
15,tandhygienist,public,27000
16,tandhygienist,public,27200
17,tandhygienist,public,27500
18,tandhygienist,public,27650
19,tandhygienist,public,27800
20,tandhygienist,public,28000
22,tandhygienist,public,28200
23,tandhygienist,public,28400
24,tandhygienist,public,28500
25,tandhygienist,public,28600
26,tandhygienist,public,28700
27,tandhygienist,public,28800
28,tandhygienist,public,28900
29,tandhygienist,public,29000
30,tandhygienist,public,29168
31,tandhygienist,public,29300
32,tandhygienist,public,29400
33,tandhygienist,public,29600
34,tandhygienist,public,29780
35,tandhygienist,public,29840
36,tandhygienist,public,30000
37,tandhygienist,public,30100
38,tandhygienist,public,30200
39,tandhygienist,public,30224
40,tandhygienist,public,30400
41,tandhygienist,public,30500
42,tandhygienist,public,30600
43,tandhygienist,public,30700
44,tandhygienist,public,30800
45,tandhygienist,public,31000
47,tandhygienist,public,31105
48,tandhygienist,public,31200
49,tandhygienist,public,31300
50,tandhygienist,public,31430
51,tandhygienist,public,31600
52,tandhygienist,public,31655
53,tandhygienist,public,31800
54,tandhygienist,public,31900
55,tandhygienist,public,32000
56,tandhygienist,public,32100
57,tandhygienist,public,32200
58,tandhygienist,public,32310
59,tandhygienist,public,32500
60,tandhygienist,public,32569
61,tandhygienist,public,32700
62,tandhygienist,public,32800
63,tandhygienist,public,32875
64,tandhygienist,public,32999
65,tandhygienist,public,33000
66,tandhygienist,public,33200
67,tandhygienist,public,33300
68,tandhygienist,public,33400
69,tandhygienist,public,33590
70,tandhygienist,public,33700
71,tandhygienist,public,33800
72,tandhygienist,public,33900
73,tandhygienist,public,34000
74,tandhygienist,public,34100
75,tandhygienist,public,34200
76,tandhygienist,public,34490
77,tandhygienist,public,34650
78,tandhygienist,public,34800
79,tandhygienist,public,35000
80,tandhygienist,public,35100
81,tandhygienist,public,35400
82,tandhygienist,public,35582
83,tandhygienist,public,35700
84,tandhygienist,public,35925
85,tandhygienist,public,36200
86,tandhygienist,public,36500
87,tandhygienist,public,36900
88,tandhygienist,public,37100
89,tandhygienist,public,37700
90,tandhygienist,public,38050
91,tandhygienist,public,38600
92,tandhygienist,public,39366
93,tandhygienist,public,40000
94,tandhygienist,public,41000
95,tandhygienist,public,41688
96,tandhygienist,public,45000
97,tandhygienist,public,46500
