percentile,profession,publicprivate,income
3,Tandhygienist,public,24700
4,Tandhygienist,public,25000
6,Tandhygienist,public,25200
7,Tandhygienist,public,25500
8,Tandhygienist,public,25600
9,Tandhygienist,public,25800
10,Tandhygienist,public,26000
11,Tandhygienist,public,26300
12,Tandhygienist,public,26600
13,Tandhygienist,public,26800
14,Tandhygienist,public,26900
15,Tandhygienist,public,27000
16,Tandhygienist,public,27200
17,Tandhygienist,public,27500
18,Tandhygienist,public,27650
19,Tandhygienist,public,27800
20,Tandhygienist,public,28000
22,Tandhygienist,public,28200
23,Tandhygienist,public,28400
24,Tandhygienist,public,28500
25,Tandhygienist,public,28600
26,Tandhygienist,public,28700
27,Tandhygienist,public,28800
28,Tandhygienist,public,28900
29,Tandhygienist,public,29000
30,Tandhygienist,public,29168
31,Tandhygienist,public,29300
32,Tandhygienist,public,29400
33,Tandhygienist,public,29600
34,Tandhygienist,public,29780
35,Tandhygienist,public,29840
36,Tandhygienist,public,30000
37,Tandhygienist,public,30100
38,Tandhygienist,public,30200
39,Tandhygienist,public,30224
40,Tandhygienist,public,30400
41,Tandhygienist,public,30500
42,Tandhygienist,public,30600
43,Tandhygienist,public,30700
44,Tandhygienist,public,30800
45,Tandhygienist,public,31000
47,Tandhygienist,public,31105
48,Tandhygienist,public,31200
49,Tandhygienist,public,31300
50,Tandhygienist,public,31430
51,Tandhygienist,public,31600
52,Tandhygienist,public,31655
53,Tandhygienist,public,31800
54,Tandhygienist,public,31900
55,Tandhygienist,public,32000
56,Tandhygienist,public,32100
57,Tandhygienist,public,32200
58,Tandhygienist,public,32310
59,Tandhygienist,public,32500
60,Tandhygienist,public,32569
61,Tandhygienist,public,32700
62,Tandhygienist,public,32800
63,Tandhygienist,public,32875
64,Tandhygienist,public,32999
65,Tandhygienist,public,33000
66,Tandhygienist,public,33200
67,Tandhygienist,public,33300
68,Tandhygienist,public,33400
69,Tandhygienist,public,33590
70,Tandhygienist,public,33700
71,Tandhygienist,public,33800
72,Tandhygienist,public,33900
73,Tandhygienist,public,34000
74,Tandhygienist,public,34100
75,Tandhygienist,public,34200
76,Tandhygienist,public,34490
77,Tandhygienist,public,34650
78,Tandhygienist,public,34800
79,Tandhygienist,public,35000
80,Tandhygienist,public,35100
81,Tandhygienist,public,35400
82,Tandhygienist,public,35582
83,Tandhygienist,public,35700
84,Tandhygienist,public,35925
85,Tandhygienist,public,36200
86,Tandhygienist,public,36500
87,Tandhygienist,public,36900
88,Tandhygienist,public,37100
89,Tandhygienist,public,37700
90,Tandhygienist,public,38050
91,Tandhygienist,public,38600
92,Tandhygienist,public,39366
93,Tandhygienist,public,40000
94,Tandhygienist,public,41000
95,Tandhygienist,public,41688
96,Tandhygienist,public,45000
97,Tandhygienist,public,46500
