percentile,profession,publicprivate,income
3,Tandhygienist,public,25350
4,Tandhygienist,public,25500
5,Tandhygienist,public,25700
6,Tandhygienist,public,26000
7,Tandhygienist,public,26300
8,Tandhygienist,public,26400
9,Tandhygienist,public,26500
10,Tandhygienist,public,26750
11,Tandhygienist,public,26900
12,Tandhygienist,public,27000
13,Tandhygienist,public,27400
14,Tandhygienist,public,27500
15,Tandhygienist,public,27700
16,Tandhygienist,public,28000
17,Tandhygienist,public,28300
18,Tandhygienist,public,28450
19,Tandhygienist,public,28550
20,Tandhygienist,public,28800
21,Tandhygienist,public,29000
22,Tandhygienist,public,29060
23,Tandhygienist,public,29120
24,Tandhygienist,public,29300
26,Tandhygienist,public,29450
27,Tandhygienist,public,29526
28,Tandhygienist,public,29700
29,Tandhygienist,public,29850
30,Tandhygienist,public,30000
31,Tandhygienist,public,30050
32,Tandhygienist,public,30100
33,Tandhygienist,public,30300
34,Tandhygienist,public,30400
35,Tandhygienist,public,30500
36,Tandhygienist,public,30600
37,Tandhygienist,public,30800
38,Tandhygienist,public,30930
39,Tandhygienist,public,31000
40,Tandhygienist,public,31100
41,Tandhygienist,public,31200
42,Tandhygienist,public,31300
43,Tandhygienist,public,31400
44,Tandhygienist,public,31580
45,Tandhygienist,public,31690
46,Tandhygienist,public,31800
47,Tandhygienist,public,31900
48,Tandhygienist,public,32000
50,Tandhygienist,public,32100
51,Tandhygienist,public,32200
52,Tandhygienist,public,32400
53,Tandhygienist,public,32500
54,Tandhygienist,public,32537
55,Tandhygienist,public,32650
56,Tandhygienist,public,32850
57,Tandhygienist,public,33000
59,Tandhygienist,public,33100
60,Tandhygienist,public,33300
61,Tandhygienist,public,33400
62,Tandhygienist,public,33500
63,Tandhygienist,public,33600
64,Tandhygienist,public,33696
65,Tandhygienist,public,33750
66,Tandhygienist,public,33960
67,Tandhygienist,public,34100
68,Tandhygienist,public,34300
69,Tandhygienist,public,34373
70,Tandhygienist,public,34538
71,Tandhygienist,public,34700
72,Tandhygienist,public,34800
73,Tandhygienist,public,34995
74,Tandhygienist,public,35000
75,Tandhygienist,public,35325
76,Tandhygienist,public,35500
77,Tandhygienist,public,35600
78,Tandhygienist,public,35880
79,Tandhygienist,public,36000
80,Tandhygienist,public,36140
81,Tandhygienist,public,36400
82,Tandhygienist,public,36500
83,Tandhygienist,public,36700
84,Tandhygienist,public,36950
85,Tandhygienist,public,37100
86,Tandhygienist,public,37500
87,Tandhygienist,public,37750
88,Tandhygienist,public,38000
89,Tandhygienist,public,38600
90,Tandhygienist,public,39050
91,Tandhygienist,public,39400
92,Tandhygienist,public,39525
93,Tandhygienist,public,40500
94,Tandhygienist,public,41500
95,Tandhygienist,public,42469
96,Tandhygienist,public,44000
97,Tandhygienist,public,47600
